"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.75,4.8,2.48479722222222,1,11.4
"Berlin","Berlin","Berlin","(BE)",6.4,5.35,2.52319305555556,1,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.7,4.975,2.60817708333333,0,12.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.1,5.9,3.330625,1,20.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.1,4.575,2.77382777777778,1,11.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.275,7.675,2.96004097222222,0,18.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.45,5.375,2.43618541666667,0,17.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.65,5.7,1.69274722222222,2,5.4
"München","Bayern","München, Bayern","(BY)",5.55,5.225,3.95649513888889,2,11.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.475,6.4,3.68085208333333,0,7.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.55,5.05,3.54659375,2,3.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.65,5.925,2.98638541666667,1,25.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.35,5.05,0.973131944444445,1,4.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.1,6.125,4.25365833333333,2,4.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,5.125,2.88574166666667,0,12.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.5,5.8,3.52897083333333,1,28
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.65,7.425,2.87210972222222,0,17
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.3,6.25,3.92962152777778,1,11.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.15,5.05,2.90608680555556,0,9.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.55,4.475,3.99263958333333,2,24.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.95,4.35,2.62751527777778,1,7.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.2,4.35,1.89827569444444,1,3.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.3,4.15,3.93998263888889,2,18.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.65,5,3.88354513888889,1,3.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.8,6.5,4.10347708333333,0,15.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.8,4.7,2.42853333333333,0,10.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.1,4.675,2.51183680555556,1,7.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.1,4.625,2.7708875,1,12
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.15,4.675,2.89664097222222,1,8.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.15,5.425,3.18831597222222,1,4.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.4,2.6,3.9676375,2,29.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.075,6.7,3.04677569444444,1,3.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.45,5.75,4.11883402777778,0,4.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.5,5.025,2.88877152777778,1,1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.2,4.75,2.00884166666667,0,6.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",2.875,6.525,2.42139027777778,0,18.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.35,4.9,3.52018402777778,0,5.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.35,6,2.41749791666667,0,7.1
"Lindau","Bayern","Lindau, Bayern","(BY)",4.9,6.45,3.94510902777778,2,30.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.825,6.2,4.05398263888889,1,5.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",3.65,5.325,2.84588194444444,0,12
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.35,4.525,2.72292986111111,2,2.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",3.125,7.65,3.03892638888889,0,19.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",3.85,6.225,2.73589583333333,0,17.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.6,5.625,1.98627361111111,0,18.3
"Füssen","Bayern","Füssen, Bayern","(BY)",5.25,3.125,3.91041180555556,2,21
"Bremen","Bremen","Bremen","(HB)",6.25,5.75,3.5108875,1,8.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.95,4.5,3.29218680555556,2,22.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.5,4.925,1.81429513888889,1,3.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.45,5.85,4.46857916666667,1,19.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.3,5.9,3.49426319444444,0,12.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.4,6.15,2.00652222222222,0,5.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",3.6,5.7,2.69385972222222,0,14
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.775,5.55,2.01351875,1,3.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",3.975,4.175,4.09624236111111,1,4.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.65,6.05,2.65170902777778,1,9.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.1,4.675,2.15892569444444,1,4.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.7,4.975,4.21454930555556,1,6.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.6,5.975,3.93062013888889,2,11.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.925,4.35,2.41571527777778,1,5.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.25,5.775,3.79382291666667,1,2.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6,4.175,1.76518333333333,1,10.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",3.8,6.5,2.56823472222222,0,20.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.45,6.6,2.12230138888889,0,14
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.65,5.425,2.44693680555556,0,14.1
