"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.5,8.1,7.51456111111111,2,9.9
"Berlin","Berlin","Berlin","(BE)",7.65,9.45,9.04038263888889,2,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.35,7.65,8.60085833333333,3,6.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.75,7.075,9.33815902777778,1,1.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.15,8.025,8.31835277777778,2,6.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,6.525,8.83322708333333,1,8.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.25,7.3,8.68599166666667,2,6.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,8.95,7.94652291666667,3,0.3
"München","Bayern","München, Bayern","(BY)",6.6,6.275,7.34362986111111,3,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5,8.7,6.09825833333333,1,14.78
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.75,8.025,7.26496111111111,3,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.25,7.85,8.94099513888889,1,3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.55,8.775,9.55705625,1,0.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.625,8.425,8.52244583333333,2,5.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.35,8.075,8.53303819444444,2,6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.35,7.275,8.94613472222222,1,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.375,7.5,9.17057708333333,1,7.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.9,7.05,8.20024097222222,2,2.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.95,7.525,8.48995625,1,7.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.275,3.5,5.79239097222222,1,14.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.1,7.975,8.244325,2,7.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.25,8.025,7.70305625,2,4.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.3,4.375,5.82937986111111,1,12
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,8.725,7.61664097222222,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.8,8.875,5.35548125,1,12.38
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.35,7.875,8.599875,3,5.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.425,8.175,7.79861111111111,2,10.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.15,7.95,8.45671875,2,6.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.9,7.9,8.459525,1,7.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.05,8.45,7.58509583333333,2,8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5,2.425,7.60386180555555,1,14.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.1,8.3,8.80456111111111,1,2.3
