"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.2,22.075,12.3743138888889,2,2
"Berlin","Berlin","Berlin","(BE)",9.7,23.075,13.4037833333333,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.1,18.675,12.5854479166667,3,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.9,15.85,9.69933194444445,2,13.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,19.25,10.8274131944444,3,3.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.55,16.8,11.4995222222222,2,6.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9.05,18.025,12.3264583333333,3,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.65,22.2,13.6006909722222,3,0.3
"München","Bayern","München, Bayern","(BY)",9.6,20.35,13.3469993055556,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.45,22.75,12.0852083333333,3,0.18
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.25,18.975,12.3894597222222,3,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.15,19.1,9.51883819444445,2,14.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.7,21.475,13.6157611111111,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.2,21.95,10.3938840277778,2,1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.65,18.275,10.2912798611111,3,2.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.15,17.15,9.60424861111111,3,16
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,17.55,10.7671819444444,2,12
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.55,21.025,11.45188125,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.85,17.275,11.5833951388889,3,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.15,19.725,12.7993166666667,3,0.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.9,21.325,11.3460333333333,3,10.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.55,21.8,13.3380833333333,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.6,19.85,13.6028125,3,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9.5,20.225,12.9828243055556,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.4,23.525,12.2219138888889,2,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9.15,20.325,12.1721694444444,3,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.45,22.45,12.6530423611111,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.75,18.85,10.8268909722222,3,3.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.85,19.475,11.3449479166667,3,3.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.5,22.15,12.8870013888889,3,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.45,19.025,12.5014951388889,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.4,21.55,11.3579854166667,3,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.65,23.45,13.5387465277778,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.65,22.325,13.2498541666667,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9.05,19.8,12.12851875,3,3.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.7,20.475,11.3599354166667,2,14.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9.3,21.05,11.931275,3,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.3,23.525,11.16490625,3,2.6
"Lindau","Bayern","Lindau, Bayern","(BY)",9.7,21.55,12.0506777777778,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.25,21.9,10.25254375,3,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",9,16.925,12.0755076388889,3,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.55,21.15,12.8762229166667,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.7,19.55,11.3733222222222,2,14.4
