"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.35,4.4,2.43627569444444,4,0
"Berlin","Berlin","Berlin","(BE)",7.15,4.15,1.71722430555556,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.25,3.425,2.4499125,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.35,5.15,2.1863875,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,4.825,1.36379166666667,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.3,5.475,1.27483680555556,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.15,3.75,2.40154583333333,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.1,4.675,1.80820902777778,3,0.3
"München","Bayern","München, Bayern","(BY)",5.3,1.375,0.0566215277777778,2,4.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,7.425,4.38755902777778,3,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.85,3.875,0.839504861111111,3,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.1,4.925,1.27755416666667,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.15,4.15,1.58992708333333,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.45,5.65,2.31610347222222,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,4.875,1.36202152777778,3,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.25,5.025,1.68834305555556,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.25,5.375,1.52698958333333,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.75,3.7,1.12287152777778,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.15,4.45,1.77503958333333,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.3,8.925,4.88182708333333,3,4.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.1,4.2,1.8167,3,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,2.675,2.86656875,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.25,3.925,4.84574166666667,3,6.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.25,2.825,2.88133958333333,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.7,7.85,4.17467708333333,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,3.125,2.36097083333333,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,4.425,1.43446944444444,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,4.825,1.36379166666667,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,4.425,2.00882777777778,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,4.625,0.521733333333333,4,0
