"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,0.5,5.09056180555556,4,0
"Berlin","Berlin","Berlin","(BE)",7.15,-0.425,4.8321375,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.35,1.875,5.50472847222222,3,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,2.075,4.97991805555556,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,2.525,4.42385972222222,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.55,3.95,4.30057361111111,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.45,2.2,5.30944444444444,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.7,-0.15,3.0947,4,0
"München","Bayern","München, Bayern","(BY)",6.05,1.425,3.45960208333333,3,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.05,4.625,6.39024166666667,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,3.35,4.43401944444444,3,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.5,1.6,4.84414930555556,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.65,-0.8,4.09672916666667,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.75,3.05,4.98023055555556,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.7,2.8,4.94490972222222,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,1.825,4.90983819444445,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.55,3.625,4.32977430555556,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,2.7,3.73577986111111,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.45,2.55,5.10035138888889,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.95,5.075,5.19916041666667,3,1.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.35,0.85,4.95204583333333,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,-0.2,5.43511527777778,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.575,1.425,4.75842916666667,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,1.25,4.89139166666667,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,3.825,6.26671527777778,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.35,1.175,5.48193263888889,3,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.15,0.05,4.95344861111111,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.25,2.7,4.42505625,2,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,1.95,4.78633472222222,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,-0.375,4.31955902777778,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.65,4.825,6.18992152777778,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.25,3.575,3.45046875,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.45,1.75,4.709875,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.05,-0.4,4.23412986111111,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.5,0.8,5.27484583333333,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.25,1.775,4.08521666666667,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.45,2.575,5.06019791666667,3,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.95,3.55,6.27852361111111,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.45,2.525,3.81003333333333,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.1,4.7,6.639375,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.65,3.7,4.70418402777778,3,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.35,-1.375,2.97236111111111,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.55,2.875,4.30943472222222,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.25,1.55,4.36941666666667,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.6,3.475,4.9655125,3,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",5.95,2.175,4.10936944444444,3,0
"Bremen","Bremen","Bremen","(HB)",7.05,0.55,4.58022083333333,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.6,2.975,4.46918402777778,3,0.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.75,3.825,4.38958263888889,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.65,1.425,5.10729375,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8,3.225,6.39377638888889,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8,4.2,6.30112986111111,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.75,3.275,5.03465208333333,3,0.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.7,3.25,4.63395486111111,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.5,-1.05,3.40245555555556,4,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.05,0.95,4.24136805555556,4,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.25,-1.225,3.64478333333333,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.4,2.3,5.06167291666667,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.6,2.025,4.51418958333333,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.15,-1.575,3.06594513888889,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.7,3.025,4.30092916666667,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.5,0.35,5.20352222222222,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.8,3.875,4.88402986111111,4,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.6,2.025,4.15351180555556,4,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.45,2.5,5.39185763888889,4,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.35,1.25,4.70415555555556,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.625,3.3,4.62802986111111,3,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.1,0.575,3.38260833333333,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7,0.8,3.89160625,4,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.65,2.35,4.62318263888889,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7,1.2,5.47642569444444,3,0.07
