"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,6.95,2.01016944444444,2,2.8
"Berlin","Berlin","Berlin","(BE)",7.1,6.225,2.81227847222222,3,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,5.75,1.20590694444444,2,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.55,6.9,1.70080972222222,1,2.41
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,6.275,1.287575,1,3.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.7,6.8,1.70222916666667,0,3.35
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,5.825,1.16270486111111,2,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.45,6.55,5.52017708333333,3,0.4
"München","Bayern","München, Bayern","(BY)",7,3.9,2.26121736111111,3,1.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.05,8.575,2.88890763888889,1,1.63
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,4.65,0.609303472222222,3,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.95,7.075,2.30858958333333,2,2.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,6.425,4.74859236111111,3,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.35,5.625,1.7979125,2,4.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.65,6.6,1.24716041666667,2,4.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,6.7,1.69192569444444,2,2.53
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.5,7.125,1.47281944444444,1,1.73
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.7,4.775,1.09961527777778,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,6.2,1.32298888888889,1,3.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.65,6.05,6.21110208333333,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.7,6.25,1.34760069444444,1,3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.95,4.8,1.15619097222222,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.35,3.6,5.36096805555556,3,0.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,4.725,0.569907638888889,3,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.05,8.375,2.57617638888889,1,1.43
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,5.625,0.947202777777778,3,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,6.875,1.53719375,2,1.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.65,6.325,1.26235486111111,2,3.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.7,6.3,1.30317013888889,1,3.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.85,7.2,1.56528194444444,1,2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.45,4.525,4.53858333333333,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.4,6.6,4.80851597222222,3,5.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,8.4,3.22736666666667,1,0.83
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.2,6.2,3.71924236111111,3,1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.75,5.875,1.17473541666667,1,1.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,7.075,1.50056944444444,1,2.48
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,5.125,0.380170138888889,3,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.65,8.35,2.18278958333333,2,2.1
"Lindau","Bayern","Lindau, Bayern","(BY)",7.25,5.575,4.39589027777778,3,1.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.575,7.125,3.48624722222222,3,1.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.7,5.375,0.548049305555556,3,0.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.55,6.175,4.29925208333333,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.6,6.775,1.57827708333333,0,4.21
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.9,7.2,1.62645,1,1.91
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.6,6.3,1.39534375,2,5.4
"Füssen","Bayern","Füssen, Bayern","(BY)",7.3,4.275,4.39457847222222,3,0.6
"Bremen","Bremen","Bremen","(HB)",6.95,7.5,1.78743611111111,2,3.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.85,6.525,1.58250138888889,2,3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.325,4.3,1.77156319444444,3,1.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.2,7.65,3.95736736111111,3,10.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.75,8.475,2.16802291666667,2,1.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.8,8.325,2.19763402777778,2,1.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.65,5.6,0.8023,2,0.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.2,4.55,2.76820555555556,3,3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.1,7.425,3.48598194444444,3,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.1,7.25,1.98134305555556,3,1.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.6,6.025,3.94253888888889,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.85,4.9,0.692430555555556,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.65,4.725,2.01313541666667,3,1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.65,6.525,4.63819652777778,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.25,4.525,0.569936111111111,3,1.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.9,5.675,1.15890625,3,0.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.95,7.9,0.3830875,1,2.48
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.8,7.075,1.51027152777778,2,1.07
