"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3,10.15,2.07513194444444,3,0.6
"Berlin","Berlin","Berlin","(BE)",7.4,9.75,3.20776597222222,2,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.5,9.575,2.8887125,3,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.5,10.5,3.04454444444444,2,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.25,9.55,2.28823194444444,3,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.65,11.825,4.98895763888889,3,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.45,9.55,3.04017638888889,2,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.25,10.825,3.21783194444444,2,1.9
"München","Bayern","München, Bayern","(BY)",6.3,10.775,5.78827361111111,2,6.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.15,13.25,5.62050277777778,3,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.65,9.1,3.16708680555556,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.55,10.65,2.83935625,3,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.75,11.075,6.30732986111111,1,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.75,9.975,1.70110555555556,3,5.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.35,9.775,2.75549583333333,3,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.3,10.175,2.76168055555556,2,2.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.85,12.125,5.44286944444444,3,0.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,10.825,3.93996458333333,3,1.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.3,9.65,2.63610555555556,3,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.65,11.825,7.15505416666667,3,0.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.25,9.475,2.26255208333333,3,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.05,8.725,1.49892430555556,3,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.15,10.125,6.55797569444444,2,4.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.7,9.15,3.63305625,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,13.125,5.04195694444444,3,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.3,9.55,2.01184166666667,3,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.35,9.85,2.49493125,3,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.25,9.525,2.36262152777778,3,0.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.3,9.525,2.62957430555556,3,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,11.2,4.32598402777778,2,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.075,10.65,6.10190486111111,3,2.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.65,12.15,5.54372986111111,3,2.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.45,13.15,4.84451527777778,2,1.3
