"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.05,10.65,8.69020138888889,1,1.2
"Berlin","Berlin","Berlin","(BE)",7.9,11.35,9.85337847222222,2,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,9.725,10.7710576388889,3,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.35,8,7.91434027777778,2,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.45,10.75,10.9061465277778,2,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.15,8.65,6.72511388888889,1,0.68
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.35,9.425,10.9482673611111,2,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.1,11.325,7.42049444444444,2,1
"München","Bayern","München, Bayern","(BY)",7.75,8.925,8.45744861111111,3,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.7,11.375,7.82104861111111,2,1.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.05,9.65,10.0050083333333,3,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.7,9.5,8.79196736111111,2,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.9,11.125,8.22580416666667,2,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.35,12.075,10.5682381944444,3,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.3,10.2,10.4127173611111,2,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.45,8.15,7.68760555555555,3,2.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.75,9.225,6.84438055555556,1,0.38
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,9.7,10.5000131944444,3,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.45,9.75,10.6954555555556,2,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.9,5.425,7.28714583333333,1,11.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,10.9,10.6715291666667,2,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.05,10.075,10.9556944444444,3,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.2,6.025,6.7057875,2,8.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,9.275,10.225975,3,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.7,11.6,7.24593333333333,2,1.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,10.225,10.5120944444444,3,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.3,10.7,9.60930138888889,2,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.45,10.625,11.0305333333333,2,0.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.4,10.675,10.9801472222222,2,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.25,11.175,10.0511305555556,2,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.1,4.375,9.29002986111111,2,8.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,11.35,9.71618055555555,2,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,10.25,4.52758263888889,2,1.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,10.95,9.58660694444444,2,2.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.25,10.25,10.0554888888889,2,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,9.15,6.66328611111111,2,0.4
