"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.55,-1.15,4.17675625,4,0
"Berlin","Berlin","Berlin","(BE)",6.75,-1.925,5.17299513888889,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.3,-1.825,3.88653541666667,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.7,0.25,3.10727638888889,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.15,-1.05,3.42403819444444,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,1.15,2.55767222222222,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.3,-1.55,3.65173402777778,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.1,-0.275,5.32235138888889,4,0
"München","Bayern","München, Bayern","(BY)",7.05,0.9,5.65575694444444,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.65,6.55,5.16816388888889,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.3,-0.775,2.44325,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,-0.5,3.30210208333333,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.7,-0.15,5.28203055555556,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.45,1.75,4.813125,3,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.55,-0.625,3.52234097222222,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,-0.025,2.91971458333333,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.25,1.1,2.98387638888889,2,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.35,1.075,2.24847777777778,3,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.3,-1.175,3.96568888888889,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.85,5.2,6.61334791666667,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.15,-1.6,3.64354305555556,3,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.1,-3.05,4.77911319444444,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.45,1.325,6.00684375,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.1,-2.6,4.83833888888889,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.7,7.025,5.23505416666667,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.35,-2.1,4.05352708333333,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.65,-1.3,4.69382013888889,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.45,-0.95,3.42964513888889,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.15,-1.35,3.47379375,3,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.65,-0.45,4.65618402777778,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.65,3.475,6.30174513888889,3,1.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,3.5,5.34888263888889,3,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.7,3.8,5.36909236111111,3,0.16
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.7,-1.35,5.19873333333333,3,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.25,-1.95,3.55627708333333,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.1,0.9,2.617775,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.25,-1.35,3.34408263888889,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.95,5.65,6.53774722222222,3,0.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.4,2.075,4.57226875,3,1.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,2.3,4.97575347222222,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.5,-0.475,2.89998958333333,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.3,-1.75,4.32217569444444,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.9,0.85,2.45815972222222,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.25,1,3.32644930555556,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.6,-0.025,2.72040625,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.8,3.4,6.49292986111111,3,0.3
"Bremen","Bremen","Bremen","(HB)",6.75,1.38777878078145e-17,5.01453472222222,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.75,-0.225,3.205,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.25,0.6,6.17515138888889,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.2,3.5,4.46017986111111,3,4.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.75,6.3,5.66098333333333,3,0.28
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.65,7.875,4.91180138888889,3,1.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.6,-0.575,3.48448680555556,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.45,0.625,5.47991875,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.75,-0.825,5.43104027777778,4,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.65,-0.325,4.69270277777778,4,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.1,-0.45,5.33307013888889,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.4,-1.925,4.56228819444444,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.85,1.225,2.93237222222222,3,0.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.45,-0.9,4.74336597222222,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.35,0.7,5.99785833333333,3,2.1
