"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.9,10.275,7.77371319444444,2,0.6
"Berlin","Berlin","Berlin","(BE)",8.45,11.625,10.492225,3,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.35,10.175,10.1670145833333,3,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,7.75,8.42025347222222,2,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.3,10.275,9.84958541666667,2,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.65,8.65,6.791825,2,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.25,9.8,10.2191180555556,3,1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,11.75,10.0499493055556,3,0.2
"München","Bayern","München, Bayern","(BY)",7.85,10.225,7.28409097222222,3,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.55,12.15,6.3851375,2,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.15,10.15,10.4240715277778,1,1.51
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,9.075,8.75463888888889,2,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.45,11.6,9.80478194444444,3,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,13.625,9.65177430555556,3,0.06
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.25,9.975,9.45014444444444,2,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.5,7.95,8.3282625,2,3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.5,8.875,5.98479305555556,1,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,11.675,9.67968958333333,3,1.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.3,10.05,10.1516888888889,3,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.9,7.9,7.76527569444444,2,3.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.15,10.375,8.72352430555556,2,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.3,10.7,10.69045,2,1.43
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.35,7.75,7.15656944444444,1,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.35,10.15,10.7864090277778,2,0.66
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.5,11.9,5.91950833333333,2,2.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.35,10.775,10.3445944444444,3,0.93
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.25,11.05,8.67675416666667,2,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.3,10.125,9.65282986111111,3,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,10.4,9.80646319444445,1,0.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.15,11.925,8.43817222222222,2,1.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.275,7.1,9.95563402777778,2,0.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.1,12.825,8.86464652777778,1,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.55,10.775,6.43942777777778,3,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.45,11.225,10.4842305555556,3,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.25,10.725,9.98561875,3,0.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.65,9.025,7.34539166666667,2,1.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.3,10.625,10.1704513888889,3,1.09
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.1,12.925,7.30432361111111,2,0.8
"Lindau","Bayern","Lindau, Bayern","(BY)",7.85,11.175,9.00342083333333,2,4.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.1,13.125,9.01306111111111,3,0.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.25,9.125,10.5518118055556,3,0.72
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.5,11.675,10.3131159722222,3,0.06
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.6,8.95,6.39644166666667,2,0.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.75,9.5,7.19054652777778,2,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.3,9.6,9.94834375,3,0.5
"Füssen","Bayern","Füssen, Bayern","(BY)",7.9,7.4,8.5131,2,0.7
"Bremen","Bremen","Bremen","(HB)",7.75,10.625,7.08804305555556,2,1.3
