"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.7,13.725,9.53957708333333,4,0
"Berlin","Berlin","Berlin","(BE)",8.75,13.85,9.92981458333333,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,11.175,9.37785972222222,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.5,10.225,9.19552430555555,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.25,10.25,8.11503611111111,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.15,8.325,7.27579722222222,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.55,9.85,8.98956458333333,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.9,13.25,8.0295625,3,1.6
"München","Bayern","München, Bayern","(BY)",8.4,12.075,9.04252777777778,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.95,15.65,9.75737847222222,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.55,10.25,10.1479527777778,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.55,11.4,8.9148375,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,13.25,9.47099583333333,3,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.95,15.75,10.0203854166667,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.35,10.025,8.09444930555556,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.45,11.225,8.86838958333333,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.15,9.125,7.21871041666667,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.55,13.325,10.2449784722222,3,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.45,9.425,8.9794125,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.175,10.775,9.31908333333333,1,4.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.7,12.65,9.95093055555555,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,12.425,9.27004305555556,4,0
