"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.55,13.15,6.31039305555556,2,6.1
"Berlin","Berlin","Berlin","(BE)",7.4,13.925,8.15605347222222,3,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.1,11.975,7.86747569444444,2,3.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.675,9.8,7.20360138888889,2,1.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.725,11.55,7.03502986111111,2,4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.1,8.225,4.89026458333333,2,2.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.775,11.45,7.46073611111111,2,3.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.625,14.75,8.37997916666667,3,2.1
"München","Bayern","München, Bayern","(BY)",8.15,13.725,10.0108909722222,3,1.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,15.4,9.17945416666667,3,5.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.925,11.2,7.58644027777778,2,2.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.625,11.15,6.61706041666667,3,3.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.55,13.925,8.71337222222222,3,2.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,15.15,9.82661388888889,3,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.675,11.325,6.87637986111111,2,4.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.575,10.6,7.01622013888889,2,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.15,9.2,4.86040347222222,2,4.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.05,13.5,9.60203958333333,3,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,11.3,7.12264583333333,2,4.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.7,12.2,9.55171805555556,2,4.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.65,13.025,6.97732013888889,2,4.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.65,12.5,6.90270277777778,2,5.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,12.65,10.2310520833333,3,6.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.15,11.45,7.28885208333333,2,2.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.05,15.575,9.12588125,3,7.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.05,12.25,7.54999583333333,2,3.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.7,13.45,6.34455972222222,3,5.1
