"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.625,0.2,2.86642569444444,1,7.4
"Berlin","Berlin","Berlin","(BE)",5.575,-0.075,4.08878541666667,2,7.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.15,-0.275,4.25128333333333,2,1.02
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.35,2.5,1.74739722222222,0,11.48
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,-0.15,3.20593263888889,1,2.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.275,3.65,4.49131875,1,12.13
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,0.5,4.08124166666667,2,1.51
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.9,-0.025,4.98731458333333,2,1.9
"München","Bayern","München, Bayern","(BY)",5.85,-2.75,5.11470902777778,3,2.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.825,1.45,3.76202361111111,1,1.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.15,-0.625,4.29450277777778,1,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.75,1.325,1.94654583333333,1,7.75
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.75,-0.025,4.49234930555556,3,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.9,-0.525,5.46907569444444,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.55,0.075,3.29591527777778,1,3.23
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.6,1.75,1.79406388888889,0,10.46
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.175,3.375,4.94907777777778,0,8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,-1.65,5.18273472222222,3,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,0.45,3.41128263888889,2,1.78
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.75,-3.025,5.35265972222222,3,2.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.05,-0.325,3.04815625,1,3.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,-0.7,3.83079027777778,3,0.13
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.35,-4.25,5.26498125,3,3.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,-0.6,4.79582361111111,3,0.15
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.55,1.1,3.08374722222222,1,6.26
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.75,-0.575,4.01885625,2,1.14
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.6,0.275,2.65422986111111,2,4.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,-0.1,3.30266458333333,1,2.15
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.25,-0.05,3.16185555555556,2,2.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.3,0.55,3.12651527777778,3,3.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.95,-4.85,5.18922361111111,2,3.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.9,-1,5.07785277777778,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.65,0.725,1.65704652777778,2,2.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.725,0.075,4.40074722222222,3,6.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.3,-0.225,2.9198,2,1.97
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.025,1.6,4.2652375,1,7.45
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.1,-0.7,4.65452013888889,3,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.35,1.025,5.25237777777778,3,0.1
"Lindau","Bayern","Lindau, Bayern","(BY)",6.4,-1.575,4.64310208333333,2,1.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.2,-1.1,4.11624375,3,0.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.9,0.4,4.47855833333333,2,0.55
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7,-0.4,5.37213611111111,3,0.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",3.075,2.075,4.37899583333333,1,5.23
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.975,1.075,3.93986875,1,8.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.8,0.35,3.54430277777778,1,3.25
"Füssen","Bayern","Füssen, Bayern","(BY)",5.45,-4.6,5.26817013888889,3,3.6
"Bremen","Bremen","Bremen","(HB)",6.275,0.525,3.08374791666667,2,3.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.25,-0.2,3.36919166666667,1,6.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.85,-1.875,1.67214027777778,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.9,-1.8,6.14381805555556,3,0.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.65,0.275,4.10814444444444,3,0.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.65,0.0499999999999999,3.93189236111111,3,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7,0.75,4.36763611111111,2,0.77
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.9,-2.05,2.58306875,3,0.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.975,-0.325,5.95106527777778,3,2.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.9,1.025,2.71169791666667,1,10.77
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.35,-0.675,3.61777986111111,3,0.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.5,-0.6,4.92722916666667,3,0.25
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.3,-2.075,5.16467013888889,3,0.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7,-0.475,5.47348888888889,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.55,-1.525,4.11119722222222,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.15,-0.275,2.70605694444444,1,1.88
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.075,1.875,4.14273263888889,2,3.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6,1.725,2.83201041666667,0,19.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.9,0.55,4.18940347222222,3,0.84
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.5,-0.475,4.90037222222222,3,0.15
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.65,-4.25,5.27310416666667,3,3.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.65,-0.125,4.2687125,2,1.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.35,0.675,2.86064513888889,1,3.9
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.45,-2.225,3.55377361111111,3,0.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.05,-4.325,6.13562013888889,3,0.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.65,-0.175,3.66718263888889,3,0.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.25,0.775,2.85120625,1,11.85
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.5,0.2,1.86935902777778,0,9.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.25,0.85,1.71866388888889,1,4.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.9,2.2,2.64442013888889,0,22.39
"Kassel","Hessen","Kassel, Hessen","(HE)",6,-0.525,3.53417152777778,3,2.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.5,-1.95,4.75870902777778,2,1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.05,-0.125,5.58426875,4,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",2.6,4.2,1.91475069444444,0,12.59
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7,-0.725,4.75007013888889,3,0.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.6,-1.575,5.25771666666667,3,0.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.2,-0.625,4.65361736111111,3,0.15
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.2,0.75,4.69593194444444,1,6.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.3,1.625,3.67638055555556,2,0.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.8,-0.8,5.57641875,3,0.7
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.175,0.25,4.59431875,1,3.68
"Passau","Bayern","Passau, Bayern","(BY)",6.05,-1.925,4.07612708333333,2,2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.6,-0.675,2.80272638888889,1,7
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.85,-0.425,5.36131527777778,4,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.65,0.3,4.92549513888889,3,0.3
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.25,0.55,4.13407152777778,2,2.7
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5.95,-2.775,5.33597569444444,3,3.5
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",4.85,-1.05,5.11475138888889,2,7.03
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.6,0.25,4.38931319444444,2,0.74
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.85,-0.65,5.76462847222222,3,0.4
"Augsburg","Bayern","Augsburg, Bayern","(BY)",5.85,-3.05,4.95086388888889,2,1.2
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.75,-0.025,2.92883958333333,1,9.9
"Edersee","Hessen","Edersee, Hessen","(HE)",6.55,-0.625,4.31268402777778,3,0.6
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.25,-0.975,6.36776597222222,4,0
"Willingen","Hessen","Willingen, Hessen","(HE)",5.4,-2.95,5.29131944444444,2,6.14
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.85,1,3.55469097222222,1,2.2
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",5.65,-0.725,3.05548263888889,2,5.1
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.85,-0.8,3.15057291666667,3,0.28
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.75,-0.95,4.16219583333333,3,1
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.7,3.35,2.25921805555556,0,19.75
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",5.4,-3.45,5.18574652777778,2,6.47
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",5.5,-3.45,3.21269861111111,3,0.7
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.3,-2.925,5.25162291666667,3,0.5
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",5.8,-0.125,2.61791736111111,2,4.57
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.75,1.575,4.23366597222222,3,0.1
"Schliersee","Bayern","Schliersee, Bayern","(BY)",5.65,-4.025,5.39095972222222,3,4.1
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",4.725,0.525,1.58302986111111,1,7.25
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",4.75,-1.35,3.80873333333333,1,5.5
"Fulda","Hessen","Fulda, Hessen","(HE)",5.725,-1.55,3.92726597222222,3,0.4
