"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.7,12.7,10.1399458333333,4,0
"Berlin","Berlin","Berlin","(BE)",8.75,13.6,10.3435847222222,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,10.425,9.48039791666667,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.35,8.925,7.62070208333333,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.45,8.6,9.17047083333333,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,6.525,7.51187916666667,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,8.425,8.76087013888889,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.95,12.45,7.02186527777778,2,6.3
"München","Bayern","München, Bayern","(BY)",8.15,11.15,9.17493888888889,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,14.85,9.14866388888889,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,8.85,10.152,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.45,9.675,8.41027638888889,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.35,12.8,8.18600555555556,3,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.85,14.95,10.1603208333333,3,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.65,9.675,9.94110763888889,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.5,10.3,8.91740416666667,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.3,7.175,8.23377847222222,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.5,12.575,10.2653770833333,3,0.09
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.35,7.275,8.65460625,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,9.45,7.97956458333333,1,11.94
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.7,11.15,9.79593819444444,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.75,12,9.80594097222222,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.75,9.9,8.46169444444444,2,1.94
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,9.475,8.49511458333333,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.85,14.5,10.0289916666667,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,11.125,9.35019166666667,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.7,13.05,9.99766319444444,3,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.45,8.4,9.23102569444444,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.45,8.8,9.00780416666667,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,13.6,9.85615138888889,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.25,8.95,9.06289861111111,1,4.25
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.5,13.425,8.74220763888889,3,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.55,13.325,7.96727291666667,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.75,13.525,10.2741784722222,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.7,10.6,10.2218423611111,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.4,9.35,8.50672986111111,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.65,10.9,9.96642916666667,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.8,14.65,9.43648194444444,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.45,12.875,10.0626472222222,3,1.43
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.65,14.975,9.68968263888889,3,0.63
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.6,8.7,9.92564444444444,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.45,12.525,9.41138958333333,2,0.83
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.35,8.475,7.69540694444444,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.55,9.875,9.28653263888889,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.5,8.2,9.95952569444444,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8,9.075,9.33215486111111,2,1.58
"Bremen","Bremen","Bremen","(HB)",8.7,11.8,9.83641111111111,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.55,10.075,9.02908402777778,4,0
