"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.85,-0.975,1.51679652777778,2,1.2
"Berlin","Berlin","Berlin","(BE)",4.95,-1.45,1.429375,3,10
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.85,-1.25,1.75935208333333,3,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.9,-0.55,1.65213263888889,3,1.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.85,-1.15,1.88152916666667,2,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,0.525,1.44470347222222,3,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.75,-1.5,1.78224930555556,3,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.25,1,3.41951527777778,3,6.2
"München","Bayern","München, Bayern","(BY)",6.55,0.675,3.76454444444444,2,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,5.1,5.18680486111111,2,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.05,-1.075,0,3,7.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,-0.725,1.45282222222222,2,2.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.1,-0.3,2.27994722222222,3,5.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,1.6,2.56684305555556,3,1.63
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.7,-0.65,1.69949375,3,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.85,-0.7,1.74842013888889,3,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.25,0.7,1.32411041666667,2,5.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,3.1,3.61923194444444,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,-1.15,1.748775,3,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7,4.25,4.30044097222222,3,5.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.9,-1.2,1.89606041666667,2,0.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.35,-2.375,1.71804375,3,3.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.8,1.2,4.42438472222222,2,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.625,-2.325,1.46395694444444,3,11
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,5.55,5.14437430555556,3,0.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.85,-1.65,1.78124861111111,3,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.8,-1,1.52552013888889,2,0.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.85,-0.95,1.88051527777778,2,0.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.75,-1.175,1.90053263888889,2,0.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.1,-0.95,2.31521736111111,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.85,2.375,4.63586666666667,2,2.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.55,4.95,5.01861458333333,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.55,2.225,3.53800833333333,2,2.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.2,-1.375,1.37555416666667,3,8.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.8,-1.525,1.91468611111111,3,0.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.95,0.25,1.20927291666667,3,3.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.3,-1.275,0.00556805555555556,3,3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.3,4.525,5.31956805555556,2,0.9
"Lindau","Bayern","Lindau, Bayern","(BY)",7.1,3.35,4.31836736111111,3,1.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.25,2.85,3.0721125,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.5,-0.25,0.272795138888889,3,0.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.55,-0.9,1.04380069444444,2,2.98
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.95,0.4,1.23100347222222,3,3.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.9,0.35,1.00845694444444,3,4.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.7,-0.15,1.42711458333333,2,0.14
"Füssen","Bayern","Füssen, Bayern","(BY)",7,1.825,4.12724166666667,2,2.3
"Bremen","Bremen","Bremen","(HB)",6.15,-0.4,1.60431458333333,3,0.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.8,-0.525,1.72937569444444,3,1.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.75,0.825,2.35060972222222,3,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.15,3.675,4.15557708333333,3,1.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.5,5.275,5.29179097222222,3,0.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.55,6.15,4.73410833333333,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.55,-0.35,0.8332125,2,1
