"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,12.975,9.54278263888889,4,0
"Berlin","Berlin","Berlin","(BE)",8.95,15.325,10.2756868055556,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.95,12.475,12.1353027777778,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.45,10,9.13056388888889,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.1,14.325,12.3698743055556,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.85,9.775,12.7772881944444,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.9,11.75,11.9864236111111,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,14.45,11.8256708333333,4,0
"München","Bayern","München, Bayern","(BY)",9.45,16.925,12.9640493055556,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.45,17.725,12.4161569444444,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.15,13.9,13.2326888888889,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.5,10.275,8.74136458333333,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.05,14.15,11.2662256944444,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.65,19.25,13.3255923611111,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.1,14.225,12.6020430555556,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.5,10.275,9.15667986111111,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.95,10.425,12.71735,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.6,18.8,12.7860826388889,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9.05,12.925,12.2850534722222,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.35,15.95,13.0792256944444,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.05,14.225,11.8772236111111,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.9,14.4,11.5624048611111,3,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.25,15.475,13.4841083333333,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.95,13.4,12.2441986111111,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.5,18.125,12.7838840277778,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.95,13.35,12.2130395833333,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.95,13.9,10.9939506944444,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9.1,14.275,12.4213180555556,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9.1,14.2,12.2536673611111,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.9,14.875,9.91340972222222,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.3,15.75,12.8519888888889,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.45,18.225,13.3544104166667,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.3,17.425,12.0626618055556,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9,14.925,10.9668618055556,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.95,13.575,12.0652402777778,4,0
