"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,5.275,0.397139583333333,3,0.3
"Berlin","Berlin","Berlin","(BE)",6.5,4.225,0.843759722222222,3,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.3,4.425,0.11400625,3,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.1,6.025,0.353955555555556,2,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.05,4.9,0,2,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.85,6.5,0.881163194444444,1,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,4.675,0.0132631944444444,3,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,5.15,3.26837847222222,3,1.1
"München","Bayern","München, Bayern","(BY)",5.75,2.975,0.819104861111111,2,2.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.7,7.725,3.07119305555556,0,5.33
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.3,4.025,0.158097916666667,3,3.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.25,5.9,1.0689875,2,3.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.15,5.2,2.48763541666667,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.925,4.8,0.11775625,3,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.05,5.55,0,1,2.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.1,5.5,0.554333333333333,1,3.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.95,6.275,0.684113194444444,1,3.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.275,4.625,0.334554166666667,2,4.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.3,4.825,0,3,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.425,4.575,5.00646458333333,2,3.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.15,4.8,0,2,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.3,3.675,0.214816666666667,1,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.8,1.925,3.39222777777778,1,1.25
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.25,3.525,0.0549541666666667,3,2.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.75,7.75,3.07047847222222,0,5.78
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.35,4.2,0.117823611111111,3,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.35,5.275,0.434979166666667,2,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.05,4.925,0,2,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.75,4.925,0,1,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.7,6.225,1.51400347222222,3,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.175,2.55,4.50469722222222,2,4.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,5.075,2.03239930555556,2,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.25,7.85,1.36924097222222,1,1.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.55,4.4,0.916228472222222,2,1.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.2,4.575,0.00364444444444444,3,2.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.8,6.425,0.849036111111111,1,5.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.25,3.65,0.354058333333333,2,3.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.325,7.35,2.06306111111111,3,4.3
"Lindau","Bayern","Lindau, Bayern","(BY)",5.6,5.25,1.63868125,2,4.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.875,6.05,2.09294166666667,3,2.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.15,4.125,0.0384888888888889,1,2.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.35,5.075,2.97403888888889,3,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.75,6.375,0.818570833333333,1,5.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.85,6.425,0.840167361111111,1,5.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6,5.3,0,1,2.6
"Füssen","Bayern","Füssen, Bayern","(BY)",5.8,1.525,1.76997638888889,2,1.7
"Bremen","Bremen","Bremen","(HB)",6,6.275,1.18845625,2,2.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6,5.225,0.132711111111111,2,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.35,4.075,0.207370138888889,3,0.3
