"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,3.15,4.83402847222222,4,0
"Berlin","Berlin","Berlin","(BE)",7.6,2.475,4.41876458333333,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.65,2.725,4.40756111111111,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.5,2.8,3.51901875,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.9,3.3,5.31221458333333,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,3.725,5.59441944444444,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.75,3.175,4.67306458333333,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,3.9,5.24591875,4,0
"München","Bayern","München, Bayern","(BY)",7.35,3.625,4.66156041666667,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,8,6.89555277777778,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.35,1.05,4.68501875,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.55,3.25,3.79467708333333,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.05,4.55,6.59294027777778,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.9,4.45,5.69121319444444,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.85,2.85,5.31133958333333,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,2.725,3.95639722222222,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.7,3.5,5.29775555555556,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,4.225,5.09608819444444,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.75,3.025,5.04367569444444,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.25,8.475,7.45208125,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.85,3.6,5.24589791666667,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.65,2.15,4.56145277777778,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.15,5.5,7.42356944444444,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.7,1.275,4.7582125,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.15,8.5,6.96452777777778,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.65,2.45,4.41467986111111,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.75,4.175,4.63327013888889,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.85,3.025,5.18938611111111,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.85,3.425,5.34275694444444,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.65,4.275,4.19774444444444,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.15,6.375,7.44868263888889,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.05,5.775,6.84116875,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.15,6.775,6.80433402777778,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.65,2.85,4.91833263888889,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.7,3.15,4.62133055555556,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.85,4.2,5.87818541666667,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.65,1.475,4.38471875,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.25,7.325,7.17132847222222,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.9,4.45,5.94138472222222,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,5.675,6.29133958333333,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.65,2.075,4.45342777777778,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,3.675,5.11385277777778,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.85,3.55,5.58002361111111,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.85,4.225,5.89754791666667,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.8,3.025,5.22091805555556,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.2,6.15,7.20650347222222,4,0
"Bremen","Bremen","Bremen","(HB)",7.6,4.225,3.71329375,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.85,3.15,5.0107625,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.95,4.375,5.85220347222222,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.75,4,5.3064125,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.2,7.6,7.28037986111111,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.15,8.5,7.31083611111111,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.65,2.325,4.34652152777778,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.9,4.325,5.68819513888889,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.1,5.45,6.55591388888889,4,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.55,3.8,3.90618611111111,4,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.75,3.575,5.09375833333333,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.4,1.15,4.81083263888889,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.8,4.025,5.42699375,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.05,4.55,7.05155833333333,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.75,4.475,4.72205694444444,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.7,2.95,4.68962986111111,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.75,2.825,4.68722361111111,4,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.55,3.75,3.56809444444444,4,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.6,2.55,4.29217291666667,4,0
