"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5,0.175,1.63672083333333,2,17.5
"Berlin","Berlin","Berlin","(BE)",4.75,-1.8,2.05453055555556,2,16.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.65,-1.65,2.57582152777778,2,9.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.8,1.65,1.92284791666667,0,22.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.85,-0.05,1.31718611111111,1,12.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.65,2.525,1.30144236111111,1,20.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5,-1.05,2.60896041666667,2,8.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.1,0.4,2.96595555555556,2,9.7
"München","Bayern","München, Bayern","(BY)",5.675,-0.125,4.97043402777778,2,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.875,3.025,0.288653472222222,0,6.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.05,-2.075,2.65604027777778,2,4.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.8,0.475,1.68950625,1,19.23
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.25,0.425,4.27143541666667,2,6.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.325,0.2,2.04215694444444,1,7.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.65,-0.075,1.58331388888889,1,9.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.125,1.2,1.87432986111111,0,24.25
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.25,2.525,1.24331666666667,1,23.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.05,1.35,4.6896875,2,5.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.8,-0.2,1.79371319444444,2,9.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.9,-1.05,4.78403402777778,2,4.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.8,-0.175,0.811901388888889,1,13.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.45,-2.525,1.63617083333333,2,10.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.85,-1.875,2.82634861111111,2,4.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.1,-3.05,2.78800833333333,2,5.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.7,2.575,0.175083333333333,1,10.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.6,-1.9,2.32515694444444,2,9.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.1,0.075,1.63452777777778,2,15
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.85,-0.05,1.29438333333333,1,13.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.85,-0.075,1.45076458333333,1,12.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.35,0.925,3.32323194444444,1,12.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.25,-1.725,4.44846666666667,2,23.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.85,1.875,3.64111527777778,2,3.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.8,2,0.639518055555556,1,12.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.85,-1.175,2.38490486111111,2,16.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.8,-0.875,2.00615416666667,1,11.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",3.65,1.675,1.30370555555556,1,23.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5,-2.525,2.98977361111111,2,6.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.15,2.775,2.97916319444444,1,6.1
"Lindau","Bayern","Lindau, Bayern","(BY)",4.6,0.875,4.58683888888889,2,11.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.65,1.65,2.94160902777778,1,10.79
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.775,-1.5,2.57167986111111,2,4.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.725,0.675,5.34638472222222,3,2.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",2.925,1.95,1.31409444444444,1,20.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",3.55,1.375,1.20715347222222,1,27.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",4.65,-0.25,2.09380138888889,1,9.9
"Füssen","Bayern","Füssen, Bayern","(BY)",4.25,-1.025,4.87658888888889,2,12.9
"Bremen","Bremen","Bremen","(HB)",5,0.375,2.29055416666667,2,15.93
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.25,0.15,1.61751388888889,0,15.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.9,0.2,3.51144236111111,2,4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.5,3.225,3.81920277777778,1,5.78
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.6,2.725,2.74070486111111,1,5.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.85,2.95,2.52722013888889,0,9.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.975,-1.325,2.50001388888889,1,4.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5,0.15,3.71782986111111,2,2.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.2,0.35,4.78183055555556,2,11.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.5,0.675,2.46361319444444,1,19.97
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.8,-1.775,3.27836597222222,2,8.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.35,-2.6,2.66107083333333,3,5.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.225,0.925,4.26777708333333,2,6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.75,0.5,5.43285972222222,2,3.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.95,0.475,4.19899722222222,2,3.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.75,-1.125,1.81519305555556,2,14.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",3.4,2.525,0.985589583333333,0,15.18
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",4.525,1.1,1.95130694444444,1,24.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",4.6,-1.8,2.33554583333333,2,9.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.05,-2.975,2.80767361111111,1,5.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.45,-0.75,2.74261805555556,2,5.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",4.6,-1.275,3.05939027777778,2,10.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",4.85,0.35,2.69219722222222,2,23.08
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.05,-0.675,3.89608263888889,2,3.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",3.45,-0.55,4.45521319444444,1,16.42
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",4.25,2.975,3.58560138888889,1,8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",4.45,0.5,2.36629930555556,2,22.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",4.375,0.775,1.36187569444444,0,11.59
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.35,2.325,0.6605,0,11.33
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",4.475,1.525,1.91002569444444,1,26
"Kassel","Hessen","Kassel, Hessen","(HE)",4.775,0.0749999999999999,1.55357152777778,2,3.7
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.05,0.425,4.47031736111111,1,6.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",4.725,0.625,2.20354722222222,1,8.38
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",2.875,3.375,1.39294861111111,0,27.01
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",4.825,1.2,2.50142708333333,1,9.01
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.425,1.35,4.50807847222222,2,5.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.15,-3.075,2.95687986111111,2,5.4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",3.7,1.25,1.38110625,1,23.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",4.7,2.85,0.820940277777778,1,5.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",4.675,1.825,3.57585208333333,1,6.45
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",4.1,3.575,0.822145138888889,0,8.3
"Passau","Bayern","Passau, Bayern","(BY)",4.35,-1.625,1.86623194444444,2,10.7
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",3.3,-0.075,0.0698701388888889,0,4.42
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",4.1,0.075,1.51282777777778,1,10.34
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",5.3,0.95,4.45081944444444,2,5.9
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",5.15,0.2,3.52080694444444,2,12.1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",4.45,-0.725,3.20480555555556,2,4.4
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5.1,-0.175,4.71729652777778,1,8.94
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",4.675,-1.45,2.24688194444444,1,4.5
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",4.35,3.475,3.03520763888889,1,9.04
"Augsburg","Bayern","Augsburg, Bayern","(BY)",5.9,-0.475,5.18174027777778,2,2.7
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",4.1,0.05,1.1055625,0,10.34
"Edersee","Hessen","Edersee, Hessen","(HE)",4.35,-0.125,1.25300347222222,1,5.75
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",4.75,3.25,2.25049166666667,1,6.34
"Willingen","Hessen","Willingen, Hessen","(HE)",3.35,-1.575,1.52832361111111,1,10.73
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",3.95,1.8,1.27262361111111,1,14.3
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",4.9,0.275,2.84925902777778,2,5.7
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",4.4,-2.275,1.55581319444444,2,11.7
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",5.275,-0.0500000000000001,4.75835763888889,2,3.4
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",4.825,2.3,1.76480277777778,1,26.37
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",3.15,-2.2,1.15895972222222,1,14.2
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",4.45,-0.925,3.65102638888889,2,3.7
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",5.8,-0.45,4.15699722222222,2,4
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",4.55,0.55,1.66035416666667,2,10.5
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",4.75,3.15,0.935395138888889,1,5.4
"Schliersee","Bayern","Schliersee, Bayern","(BY)",4.7,-1.175,4.72281527777778,2,2.4
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",3.55,2.4,0.659895138888889,1,14.13
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",2.625,1.45,1,0,13.7
"Fulda","Hessen","Fulda, Hessen","(HE)",4.4,-0.275,1.84053472222222,2,6.6
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",5,-1.95,2.43231805555556,2,4.3
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",4.5,0.875,1.20008819444444,1,10.05
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",5.1,0.5,3.15336458333333,2,9.2
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",4.7,-1.65,4.80987013888889,2,4.6
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",4.8,-0.825,2.10313194444444,2,15.2
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",3.825,-0.525,0.886875,1,8.28
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",4.6,-1.95,2.58510208333333,2,9.1
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",4.275,-0.525,4.40647777777778,2,21.2
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",4.5,-2.375,1.93297569444444,2,12.6
