"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.375,1.5,0.0301951388888889,3,1.3
"Berlin","Berlin","Berlin","(BE)",6.2,1.425,0.392788888888889,3,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.175,0.425,0.0350902777777778,3,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.475,1.625,0.294763888888889,3,1.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.825,0.675,0,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,3.6,2.01295833333333,2,4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.35,0.475,0.0582486111111111,3,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.65,6.175,2.49782847222222,2,5
"München","Bayern","München, Bayern","(BY)",5.9,7.425,3.15604652777778,3,6.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.575,10.175,5.48059305555556,2,14.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.65,-0.425,0.260603472222222,3,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.9,2.175,1.67162222222222,3,2.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.7,5.05,2.40877222222222,2,7.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.4,8.2,2.41096736111111,2,8.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.3,0.425,0.194438888888889,3,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.525,1.7,0.3413625,3,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.3,3.575,1.89086944444444,2,5.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.4,7.725,3.56004097222222,2,6.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.35,0.55,0.0300354166666667,3,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.45,7.2,6.57466111111111,3,5.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.825,1.25,0,3,0
