"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.05,4.55,0,1,4.5
"Berlin","Berlin","Berlin","(BE)",4.975,2.625,0.0320097222222222,1,3.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.4,2.4,0,0,5.44
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.05,3.9,0.0131861111111111,1,4.55
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.05,3.5,0,0,3.23
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.95,4.425,0.815542361111111,0,4.51
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.575,3.1,0,0,4.08
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.8,3.675,1.81593125,1,2.5
"München","Bayern","München, Bayern","(BY)",6.2,7.075,4.03932430555556,2,4.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.85,7.75,2.26799236111111,1,9.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.3,1.425,0,0,5.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.95,4.325,0.364628472222222,0,6.13
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.625,4.825,0.933023611111111,0,5.15
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.15,5.875,1.49399791666667,1,10
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.25,3.65,0,0,3.82
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.775,3.725,0.0355493055555556,0,4.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.125,4.95,1.03502569444444,0,3.05
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,5.725,4.51554583333333,3,2.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.15,3.6,0,0,3.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.25,6.125,5.42298125,3,5.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.25,3.15,0,1,3.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.525,1.8,0,1,4.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.95,5.1,4.83310347222222,1,8.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.4,0.75,0,0,4.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.75,7.4,2.01855277777778,1,11.25
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.35,2.075,0.00712986111111111,0,5.64
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.3,4.35,0.0163055555555556,0,2.85
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.05,3.525,0,0,3.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5,3.425,0,0,3.53
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.075,5.575,0.8373875,0,7.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.1,5.325,5.30534097222222,3,6.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.75,10.2,3.31540277777778,3,2.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.15,6.9,1.8664875,1,5.55
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5,3.525,0.00765,1,2.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.975,3.075,0.00406111111111111,0,3.01
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.1,4.7,0.835306944444444,0,3.51
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.2,1.65,0,0,6.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.125,8,2.14907430555556,2,5
"Lindau","Bayern","Lindau, Bayern","(BY)",6.325,6.05,4.64936944444444,3,5.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.075,8.525,2.86286944444444,2,4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.25,2.275,0.0278326388888889,0,6.95
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.05,5.125,1.70171180555556,2,3.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.775,4.775,0.829097916666667,0,4.86
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.25,4.925,0.995718055555556,1,2.55
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.1,3.45,0,0,4.49
"Füssen","Bayern","Füssen, Bayern","(BY)",6.4,4.975,5.26952222222222,3,0.6
"Bremen","Bremen","Bremen","(HB)",4.95,5.2,0.298400694444444,0,7.28
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.35,3.3,0,0,3.33
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5,4.5,1.81997222222222,0,6.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.95,10.9,3.51477569444444,1,7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.275,7.525,2.22740069444444,2,3.96
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.775,7.75,2.36173958333333,1,6.58
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.15,2.325,0,0,7.55
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.45,5.175,1.71749027777778,0,5.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.375,6.6,2.48780486111111,1,3.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.2,4.825,0.361510416666667,0,6.04
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.6,2.175,1.30916180555556,1,3.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",4.5,0.95,0,1,4.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.275,4.8,4.48997708333333,3,4.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.825,5.775,1.88777569444444,2,4.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.4,6.025,2.315475,2,6.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.825,2.65,0,1,3.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",3.775,4.275,0.579023611111111,0,12.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.25,5.025,0.523913888888889,0,6.98
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",4.15,2.225,0,0,6.83
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",4.4,0.7,0,0,4.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.1,6.225,4.97470277777778,2,8.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5,2.375,1.73005347222222,1,5.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5,5.275,0.581340972222222,0,5.94
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.1,0.525,1.55128402777778,2,5.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.875,5.2,4.90132708333333,1,14.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",4.825,7.8,2.34768333333333,1,5.72
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.15,4.9,0.499909027777778,0,5.88
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",4.9,3.375,0,0,6.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.075,7.8,2.54215138888889,1,6.13
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.25,5.075,0.522388888888889,0,6.46
"Kassel","Hessen","Kassel, Hessen","(HE)",5.3,4.55,1.10452708333333,0,5.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.325,4.325,4.36991180555556,3,4.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.85,4.925,1.69180625,1,4.5
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.15,5.775,0.0472152777777778,0,6.11
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.7,8.05,2.43677986111111,2,1.8
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.6,5.475,4.28973055555556,3,3.5
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",4.4,0.8,0,0,4.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5,5.075,0.540836111111111,1,4.63
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.075,8.4,1.73898333333333,1,7.08
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.125,9.2,3.0217125,2,4.5
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.3,8.325,3.03022777777778,1,9.48
"Passau","Bayern","Passau, Bayern","(BY)",4.6,0.975,0.904373611111111,1,12.8
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.2,3.125,0,1,4.14
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5.7,4.675,1.50858680555556,1,5.3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.2,6.4,2.11283958333333,2,4.43
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",5.475,3.55,0.359777083333333,0,3
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6,6.475,4.77923680555556,1,19.2
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5.375,6.475,1.51956736111111,1,4.1
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",4.15,2.2,0,0,7.55
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.075,11.725,4.68809305555556,2,8.2
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6,6.475,4.44283125,2,4.1
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.4,3.375,0,1,3.2
"Edersee","Hessen","Edersee, Hessen","(HE)",5.6,4.975,1.5098375,0,2.8
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.75,9.6,3.42186527777778,1,1.3
"Willingen","Hessen","Willingen, Hessen","(HE)",4.45,4.775,1.41789930555556,0,6.6
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.3,5.175,0.947268055555556,1,3.01
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",5.15,4.95,1.03102916666667,1,6.9
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",4.35,2.225,0,0,4.1
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",5.175,5.65,1.04943125,2,4.2
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.25,4.9,0.63810625,0,6.73
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",4.25,3.7,1.39905416666667,0,8.2
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",5.4,6.275,2.56477569444444,0,5.2
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.225,4.35,3.5996125,2,2.8
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",4.725,6.425,1.25131527777778,0,9.03
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",5.5,8.25,3.00372361111111,2,5.9
"Schliersee","Bayern","Schliersee, Bayern","(BY)",6.05,7.075,4.54331388888889,3,11
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",4.925,7.725,2.23141875,1,7.81
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",4.8,5.875,2.31266180555556,1,11.35
"Fulda","Hessen","Fulda, Hessen","(HE)",4.175,5.375,1.23038472222222,0,3.5
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",4.55,1.525,0,1,4.9
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",5,6.575,1.25654027777778,0,10.06
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",4.8,5.275,0.39828125,0,5.49
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",6.4,5.05,5.26323888888889,3,3.1
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",4.925,2.6,0.535373611111111,1,4.9
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",4.1,3.85,1.38482569444444,0,6
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",4.15,2.2,0,0,6.9
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",6.05,5.975,4.88105277777778,3,8.5
