"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.5,13.275,4.81889305555556,2,3.3
"Berlin","Berlin","Berlin","(BE)",8.3,13.375,7.53386805555556,3,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.3,10.675,3.61540833333333,1,3.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.55,6.7,1.57915277777778,2,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,11.9,3.49519861111111,2,2.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,7.525,2.56065416666667,2,3.45
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.25,10.225,4.17893125,1,3.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.75,15.3,8.48924444444445,4,0
"München","Bayern","München, Bayern","(BY)",8.7,15.025,8.60704305555556,3,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.05,16.75,7.69784513888889,2,6.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.15,7.55,3.64289583333333,2,4.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,12.5,3.11405902777778,1,2.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.65,15.75,8.43917638888889,3,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.25,15.2,6.65171180555556,3,1.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.25,10.075,3.04251458333333,2,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,8.525,2.12395694444444,2,3.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.1,9.575,3.16827013888889,2,3.28
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.5,12.5,7.62935277777778,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,10.425,3.53336180555556,1,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.8,15.525,9.52270069444444,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.5,12.4,3.99387361111111,2,3.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,9.9,3.72205138888889,3,3.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.8,14.5,9.41680486111111,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.65,8.425,5.14282291666667,3,2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.1,15.95,6.6045875,2,3.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.35,10.625,3.52461180555556,2,3.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.75,13.75,5.72749027777778,2,3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.25,11.725,3.40320694444444,2,2.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.5,11.475,4.09055486111111,2,3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.1,15.425,6.68705416666667,2,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.7,13.65,9.55078541666667,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.75,16.875,8.43145,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,15.25,4.47519305555556,2,3.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.35,13.35,7.39640763888889,3,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.3,11.3,3.25539305555556,1,2.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,10.975,2.32023194444444,2,7.58
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.25,9.875,3.36393333333333,2,3.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.5,16,8.45386111111111,3,2.8
"Lindau","Bayern","Lindau, Bayern","(BY)",8.55,12.6,8.25334027777778,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.5,15.65,8.50671736111111,3,0.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.1,8.375,3.50230972222222,2,4.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.65,15.3,8.65949444444444,3,0.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.95,9.325,3.10430694444444,2,7.58
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.85,11.775,2.62716944444444,2,8.88
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.25,9.875,3.03527083333333,2,1.6
"Füssen","Bayern","Füssen, Bayern","(BY)",8.75,14.725,9.35737847222222,4,0
"Bremen","Bremen","Bremen","(HB)",7.45,14.05,3.90737569444444,2,2.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.2,11.825,3.3380375,2,2.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.2,13.7,5.82737638888889,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.8,16.275,8.90276388888889,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.45,16.05,8.33335347222222,3,1.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.25,16.7,6.99589097222222,3,3.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7,7.6,3.63164861111111,2,4.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.4,14.075,6.60774027777778,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.6,15.25,8.93425555555556,3,0.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.3,12.75,3.49508125,1,2.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.5,12.1,8.4977,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.35,7.375,4.8082875,2,3.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.45,12.675,7.34931180555556,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.65,15.5,8.64279444444444,3,0.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.25,15.15,5.91668611111111,3,0.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.25,10.925,3.77788680555556,2,5.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.75,5.125,1.62942222222222,3,0.65
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.25,12.25,3.28249027777778,2,2.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.25,9.475,3.99999652777778,1,3.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.6,7.9,5.14042152777778,3,2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.8,14.875,9.42342986111111,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.6,12.675,8.6047875,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.6,13.45,3.94579583333333,2,1.7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.8,10.475,4.37517083333333,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.6,14.7,9.44443402777778,4,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.45,16.625,8.26670416666667,3,3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.25,12.2,3.33180625,2,3.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.65,9.775,1.32276111111111,2,3.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.1,16.175,7.50600902777778,2,6.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.2,11.925,3.13634652777778,2,2.6
"Kassel","Hessen","Kassel, Hessen","(HE)",8.35,14.25,6.93160694444444,3,0.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.5,12.55,7.3566,4,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.3,15.425,5.86817430555556,3,1.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.75,6.1,2.25734166666667,2,2.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.55,15.875,7.34461527777778,3,0.7
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.5,12.975,7.70341597222222,4,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.65,8.2,5.17939166666667,3,2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7,11.525,2.24329861111111,2,4.78
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.5,17.075,8.215875,3,2.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.45,16.225,7.06868263888889,3,0.8
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.1,16.1,7.32594305555556,2,2.4
"Passau","Bayern","Passau, Bayern","(BY)",8.55,12.4,8.05367986111111,4,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.35,9.1,1.3503,1,4.5
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.15,15.075,5.70530069444444,3,1.2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.55,15.85,8.67501180555556,3,0.6
