"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.95,-0.05,3.33706944444444,1,7.72
"Berlin","Berlin","Berlin","(BE)",4.8,-0.1,4.37870486111111,1,5.34
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.5,-1.925,3.85652777777778,1,3.53
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.65,1,4.87939166666667,1,5.15
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.65,-1.075,3.44612986111111,1,7.28
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.25,1.225,4.81505416666667,2,8.42
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.35,-1.825,3.81542013888889,1,4.14
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.6,2.975,4.34821736111111,1,5.99
"München","Bayern","München, Bayern","(BY)",3.925,3.75,3.0113,0,11.92
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.6,4.925,2.62552777777778,1,11
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.925,-2.15,4.49729930555556,2,2.11
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.475,1.35,3.51886319444444,1,5.49
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.8,2.775,4.65489513888889,1,7.98
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.7,5.45,6.40142430555556,1,4.43
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.65,-1.6,3.13438888888889,1,5.73
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.3,0.625,4.26665763888889,1,5.92
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,1.75,4.36520694444444,2,11.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.75,5.45,2.78892847222222,0,12.13
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.5,-1.475,3.13430555555556,1,6.76
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.6,2.65,3.92544791666667,0,16.13
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5,-0.725,3.37831527777778,1,9.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.6,-1.5,3.66541875,1,5.95
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.725,2.7,3.88758333333333,0,23.49
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.25,-2,4.52690555555556,2,1.91
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.8,5.025,2.99235694444444,1,10.65
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.5,-2.025,3.88784722222222,1,3.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.1,0.3,3.56930347222222,1,6.13
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.65,-1.125,3.48627361111111,1,7.08
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.6,-0.85,3.49886527777778,1,7.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.7,2.9,5.50473125,1,6.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.15,2.075,2.36740138888889,0,34.91
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.95,5.375,4.14409375,0,11.58
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.3,5.05,3.5544875,1,8.78
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.2,0.175,4.83696527777778,1,4.78
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.55,-1.05,3.46254861111111,1,7.39
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.2,1.525,4.73298402777778,2,10.01
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.825,-2.2,4.02128333333333,2,2.33
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.75,5.15,3.77156458333333,0,4.08
"Lindau","Bayern","Lindau, Bayern","(BY)",2.65,5.65,2.17176319444444,0,20.58
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",3.85,5.55,4.85133958333333,1,12.01
