"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.275,1.55,1.9616625,1,8.11
"Berlin","Berlin","Berlin","(BE)",5.05,5.55,0.655638194444444,1,8.59
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.2,0.25,1.55144166666667,0,10.78
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.325,0.3,3.5782375,1,7.05
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",3.3,-0.25,2.16284027777778,0,12.62
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.175,1.125,0.456809722222222,1,8.16
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.2,0.1,1.69027083333333,0,11.36
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.7,7.75,0.502793055555556,0,4.38
"München","Bayern","München, Bayern","(BY)",4.8,7.925,2.92024791666667,0,16.59
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.3,7.6,0.111033333333333,0,19.08
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",3.65,0.15,1.08589861111111,0,13.45
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.475,0.675,3.26422013888889,1,9.26
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.6,6.425,0.118604861111111,0,13.11
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.275,7.9,2.29753055555556,1,12.43
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",3.6,2.77555756156289e-17,2.40831388888889,1,12.19
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.825,0.375,3.43292986111111,1,9.26
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.3,1.125,0.559610416666667,1,8.58
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.5,8.425,1.92580069444444,0,24.68
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",3.9,0.025,1.97113263888889,0,10.47
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.45,7.125,3.70354930555556,0,20.12
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",3.1,0.5,2.16937777777778,1,11.64
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.5,0.6,0.753377083333333,1,5.22
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.925,7.225,2.59024166666667,0,19.18
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.075,0.35,0.863036805555556,0,9.45
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.5,7.425,0.295104166666667,0,10.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.25,0.25,1.51725555555556,0,9.67
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",3.475,2.125,1.92732013888889,1,6.53
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",3.3,-0.3,2.16284027777778,0,12.33
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",3.175,0.05,2.15015277777778,1,11.07
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",2.525,5.675,0.132434722222222,0,13.83
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.45,4.875,2.79722361111111,0,42.88
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.15,9.325,1.94206111111111,0,17.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",3.5,5.95,0.0327138888888889,0,9.88
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.85,5.35,0.302152777777778,0,9.65
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.1,0.55,1.94196527777778,0,9.08
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",3.125,1.3,0.00608194444444444,1,7.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.3,0.05,1.41571875,1,9.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3.4,8.15,1.47939583333333,0,22.45
"Lindau","Bayern","Lindau, Bayern","(BY)",2.275,8.15,2.02974236111111,0,21.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",2.725,8.775,1.50425,0,8.95
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.3,0.05,1.51824583333333,2,10.46
