"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.95,13.15,7.01309375,3,1.3
"Berlin","Berlin","Berlin","(BE)",8.85,15.075,9.12922430555556,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,12.575,6.17594930555556,2,1.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.1,7,7.09317986111111,3,4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.7,12.45,6.76983472222222,2,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,8.3,6.10145694444444,2,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.5,11.45,6.31407361111111,2,1.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.75,14.425,9.19305,4,0
"München","Bayern","München, Bayern","(BY)",8.05,12.475,6.52641388888889,3,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.5,14.775,8.07341180555555,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.65,10.175,5.85014236111111,2,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.7,12.575,7.81138819444444,3,3.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.9,15.325,9.34610555555556,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.85,14.375,9.37163611111111,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.55,11.425,6.97930555555556,2,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.3,8.825,7.31518888888889,3,4.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.025,9.45,6.99748541666667,2,3.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,12.725,7.36643472222222,3,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.75,11.325,7.01465833333333,2,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,12.35,7.59189861111111,3,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.85,13,6.99290277777778,3,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,12.175,8.33773125,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.15,12,7.34210555555556,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,11.625,6.98831805555556,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.3,14.425,7.97890277777778,3,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,12.675,6.36254722222222,2,1.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.3,13.8,7.93225625,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.65,12.35,6.81768472222222,2,1.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,12.275,6.91124652777778,2,1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.65,14.6,8.79161041666667,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,10.8,7.47563680555556,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.75,15.175,8.60429236111111,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.3,13.825,7.74098402777778,3,0.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.85,14.925,9.28918680555556,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.9,12.8,7.82073611111111,2,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.85,10.95,7.09621041666667,2,2.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.75,11.8,6.08182569444444,2,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.65,14.575,8.75186597222222,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.2,12.575,7.07018402777778,3,0.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.75,14.75,9.11660416666667,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.15,9.325,5.72461041666667,2,1.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.8,14.7,9.13617430555556,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.65,9.4,6.79054861111111,2,5.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.9,11.025,6.99201180555556,2,3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.45,11.35,6.54539861111111,2,2.7
"Füssen","Bayern","Füssen, Bayern","(BY)",8.05,11.325,7.07694236111111,2,1
"Bremen","Bremen","Bremen","(HB)",8.05,13.775,7.93111180555556,3,1.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.4,12.075,6.31843680555555,2,2.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.75,13.825,9.29219861111111,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.3,14.125,7.45104722222222,3,0.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.55,14.35,8.90654166666667,3,0.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.5,14.7,8.34337847222222,3,0.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.15,8.175,5.64642777777778,2,1.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.45,13.575,7.10843819444444,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.7,13.95,9.38678680555556,4,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.8,12.825,7.19666944444444,3,2.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.65,12.65,8.71672430555556,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8,10,6.80613125,3,0.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.3,12.375,7.66202083333333,3,0.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.75,14.725,9.01103263888889,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.8,13.8,9.18326666666667,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.15,12.575,7.93051527777778,3,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.225,5.575,5.50329791666667,2,5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.65,12.15,7.25482916666667,3,2.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.3,10.25,6.18630138888889,2,1.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.2,10.975,7.03110694444444,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.2,12.275,7.26790347222222,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.55,12.35,8.78003402777778,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.95,13.5,7.3721875,3,1.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.2,12.7,6.24809444444444,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.15,10.875,7.82697013888889,4,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.6,14.45,8.88736805555556,3,0.1
