"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.925,15.15,5.44842569444444,0,6.84
"Berlin","Berlin","Berlin","(BE)",5.875,15.675,5.31834861111111,2,19.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,12.725,6.06210972222222,2,3.34
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.5,12.825,6.27829861111111,1,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.45,12.75,7.75214652777778,2,2.41
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.15,11.625,9.52760208333333,2,0.38
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,11.55,6.82794652777778,1,2.96
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.025,16.275,8.07279166666667,2,8.2
"München","Bayern","München, Bayern","(BY)",6.825,15.775,8.75911597222222,2,10.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,16.775,10.8681708333333,2,1.23
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,10.725,6.67491041666667,2,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.025,13.7,5.91558819444444,2,2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.775,15.8,6.69482777777778,1,10.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.75,18.075,10.1913402777778,2,1.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.5,12.275,7.28369513888889,2,2.36
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.25,13.125,5.82024236111111,1,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.55,12.275,9.96833541666667,1,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.225,17.15,10.4675645833333,2,11
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.975,11.375,6.73431388888889,2,3.16
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.575,15.025,8.79711527777778,2,13.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.35,14.175,7.18954375,2,2.96
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,13.8,5.08215208333333,1,4.65
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.9,15.325,9.36904583333333,2,11
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.5,10.35,5.47783125,2,10.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.225,16.65,9.75397013888889,1,2.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,13.775,6.47905138888889,2,4.07
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.1,15.4,5.19305486111111,1,8.27
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.45,12.325,7.72172222222222,2,2.41
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.175,12.65,7.25158125,2,2.74
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.925,15.5,5.88811736111111,1,13.42
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.575,14.025,9.69305138888889,2,13.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.55,17.55,11.3355743055556,3,3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.15,16.425,9.29190763888889,1,2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.625,15.275,6.28621180555556,2,17
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,13.225,6.63074791666667,2,4.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.05,12.85,9.59927708333333,1,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.3,12,6.87669513888889,2,2.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.25,17.25,11.8297513888889,2,1.3
"Lindau","Bayern","Lindau, Bayern","(BY)",6.8,16.425,9.63545416666667,2,17.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.7,18.35,11.7409659722222,3,5.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.1,10.9,6.50344305555556,1,1.25
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.4,15.5,5.70522777777778,2,8.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.7,12.275,9.40028819444444,1,1.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.05,13.35,9.54900902777778,1,3.58
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.45,12.15,7.32006736111111,2,1.53
"Füssen","Bayern","Füssen, Bayern","(BY)",6.1,14.475,8.53599166666667,2,12.9
"Bremen","Bremen","Bremen","(HB)",6.95,15.375,4.62253125,1,6.25
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.55,14.05,7.78053819444444,3,2.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.6,16.625,8.02448611111111,1,7.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.4,17.875,11.530275,3,5.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.05,16.975,10.4412416666667,2,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.65,17.8,12.1036104166667,3,0.38
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.15,11.075,6.02401597222222,1,0.89
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.575,17,9.47932569444444,2,5.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.175,14.225,6.20257916666667,1,24.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.5,14.2,5.77751944444444,1,4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.025,16.175,8.94784930555556,2,6.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.9,10.725,6.38542291666667,2,7.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.125,16.75,10.3708388888889,2,12.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.675,15.375,6.47309930555556,1,10.71
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.1,17.525,9.75823472222222,2,4.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.9,14.225,6.39757638888889,2,4.91
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.1,11.25,6.83992847222222,1,2.65
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.45,13.275,5.13827291666667,1,2.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.15,12.225,6.11938055555555,1,2.12
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.45,10.175,5.42326527777778,2,11.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.9,15.675,9.34542708333333,2,15
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.25,16.125,8.13937222222222,2,7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.45,14.525,3.69553125,1,5.8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.675,17.075,10.9484493055556,2,8.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.875,13.675,11.0861472222222,3,1.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.5,17.725,12.0914840277778,3,1.23
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.4,14.1,5.10228333333333,1,3.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.3,13.725,4.97999027777778,1,4.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.325,16.525,8.73759444444444,1,3.78
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.45,12.8,5.60061944444444,1,2.9
"Kassel","Hessen","Kassel, Hessen","(HE)",7.5,15.625,7.72791666666667,2,7.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.875,16.85,9.62690625,2,19.4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",9.05,18.1,11.1764006944444,3,0.3
