"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",2.9,3.175,0,0,13.01
"Berlin","Berlin","Berlin","(BE)",5.55,6.55,1.74557152777778,0,5.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",3.5,1.65,0.108238888888889,1,9.37
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.475,1.35,0,0,8.47
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",3.175,1.2,0,0,11.48
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.6,3.15,0.759976388888889,1,7.13
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.45,1.45,0.425363194444444,1,9.77
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.65,9.65,2.96037916666667,1,1.63
"München","Bayern","München, Bayern","(BY)",5.575,9.2,4.81067291666667,0,12.58
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.225,8.675,0.0535888888888889,0,19.21
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",3.1,0.8,0,1,11.01
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.075,1.875,0.0332111111111111,0,14.45
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.475,9.475,3.37588541666667,0,7.14
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.05,9.725,2.86564375,0,5.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",3.05,1.175,0,0,11.36
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.425,1.525,0,0,11.64
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.2,4.2,0.7406375,1,7.86
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.375,8.65,1.73657152777778,0,11.6
