"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.75,12.75,9.84404791666667,4,0
"Berlin","Berlin","Berlin","(BE)",9.1,15.4,11.4577715277778,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.85,12.375,11.6407895833333,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.65,9.875,9.50198194444444,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9,14.325,11.7261923611111,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.8,9.15,12.0698104166667,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.95,12.075,12.1111041666667,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.1,15.1,11.27381875,4,0
"München","Bayern","München, Bayern","(BY)",9.6,18.8,13.5398048611111,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.45,17.375,12.9624131944444,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9,12.85,12.5685895833333,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,10.375,7.53875972222222,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.2,15.575,12.1585465277778,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.7,20.225,13.25836875,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.1,14.575,12.2538159722222,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.55,10.325,9.23028611111111,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.8,9.75,12.1200833333333,4,0
