"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.1,8.35,1.05242708333333,4,0
"Berlin","Berlin","Berlin","(BE)",7.4,8.25,2.73545347222222,3,0.04
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.15,7.15,1.76838333333333,3,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.75,8.2,0.88145625,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,7.725,2.32041111111111,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.5,8.15,1.27842638888889,1,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,7.425,1.65481527777778,3,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.1,6.85,5.58588055555556,4,0
"München","Bayern","München, Bayern","(BY)",7.3,3.125,2.74684236111111,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.325,10.45,2.90648333333333,2,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.15,6.375,2.01556458333333,3,0.76
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.7,8.525,0.0171673611111111,3,0.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.85,8.175,3.83759652777778,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.25,7.825,2.19635555555556,3,0.21
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,7.425,1.90422916666667,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.65,7.975,0.869179166666667,3,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.65,8.85,1.38166527777778,1,3.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.95,3.5,0.82995,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,7.7,2.39847708333333,3,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,11.2,7.08113402777778,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,7.75,2.01679097222222,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.25,6.775,2.37174791666667,3,0.07
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.15,5.8,6.91520347222222,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,6.025,3.73023958333333,3,0.49
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.15,10.55,2.31633263888889,1,1.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.05,7,2.07020486111111,3,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.1,8.35,1.10412847222222,3,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,7.7,2.26715347222222,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.25,7.8,2.40753333333333,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.15,8.9,1.24265069444444,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.3,8.7,7.01757638888889,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.05,8.525,5.37242152777778,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.65,9.625,2.08277430555556,2,1.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.35,8.125,2.45666527777778,3,0.12
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.15,7.55,2.33810347222222,3,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.55,8.525,1.34806180555556,1,2.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.1,6.675,1.87930694444444,3,0.22
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.05,9.95,3.12665,2,1.3
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,4.425,4.31784305555556,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.85,9.2,3.76400833333333,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.9,6.9,1.92172291666667,3,1.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.5,7.675,3.12034791666667,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.65,8.225,1.34806180555556,1,1.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.55,8.75,1.13389791666667,1,1.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,7.65,1.40412152777778,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.25,7.6,6.94067222222222,4,0
"Bremen","Bremen","Bremen","(HB)",6.55,8.8,0.190194444444444,3,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.65,7.925,1.07438125,3,1.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.45,4.925,2.40365972222222,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.7,10.2,3.69849027777778,3,0.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.05,10.325,2.39159375,2,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.75,10.975,2.17098888888889,3,0.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7,6.825,1.96396736111111,3,0.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.4,4.575,1.84286527777778,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.6,9.2,2.77070138888889,3,0.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.65,8.55,0.0148347222222222,3,0.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.9,5.425,4.52074583333333,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.35,6.375,2.93504375,3,0.14
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.05,3.375,1.16122986111111,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.85,8.675,4.24836458333333,3,0.05
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.55,5.7,2.91069375,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.15,7.35,1.90069791666667,3,0.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.35,7.6,0.556179166666667,2,1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.65,8.575,0.0204409722222222,3,0.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.1,7.075,1.90703055555556,3,0.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.6,6,3.79273472222222,3,0.43
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.25,8.25,7.04831041666667,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.75,4.775,3.93681736111111,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.6,8.8,0,3,0.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.8,1.8,0,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.7,8.325,4.73643680555556,3,1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.95,10.9,3.20795277777778,2,0.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.6,8.65,0,3,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.55,8.075,0.47358125,3,0.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.275,10.95,2.91850069444444,2,6.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.6,8.45,0,3,0.1
"Kassel","Hessen","Kassel, Hessen","(HE)",7.25,8.85,1.92748125,3,1.91
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.3,3.4,2.02598125,4,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7,6.85,0.956145138888889,3,0.33
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.65,9.025,0.476784722222222,1,0.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.4,7.375,2.29781944444444,3,0.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.2,3.875,1.47159583333333,4,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.6,5.975,3.61031458333333,3,0.46
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.6,8.6,1.54617222222222,1,1.9
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.95,10.3,3.78462569444444,2,0.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.35,6.925,1.69440208333333,4,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.4,10.85,1.45241111111111,1,6.9
"Passau","Bayern","Passau, Bayern","(BY)",7.4,4.025,2.96711944444444,4,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.4,7.825,0.454220138888889,3,0.5
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7,7.05,0.812396527777778,3,0.42
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.1,8.65,1.12240277777778,3,0.42
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.1,8.125,1.12201111111111,3,0.83
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.15,5.8,6.69444027777778,4,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.4,8.4,2.32277986111111,3,0.09
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.85,6.95,1.87947986111111,3,1
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.6,9.8,2.39390208333333,3,0.2
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.35,2.675,2.27784583333333,4,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.6,7.925,0.513732638888889,3,0.7
"Edersee","Hessen","Edersee, Hessen","(HE)",7.15,8.025,1.35011597222222,3,0.86
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.35,7.725,2.95135694444444,3,0.5
"Willingen","Hessen","Willingen, Hessen","(HE)",7.1,7.4,2.26345277777778,2,0.47
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.55,8.775,1.17999166666667,1,1.6
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.35,9.075,1.98040555555556,3,0.17
