"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.3,13.525,8.40880902777778,3,1.4
"Berlin","Berlin","Berlin","(BE)",8.8,15.55,9.26888333333333,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.15,13,8.23676944444444,3,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.575,7.275,5.97204166666667,2,6.19
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,12.975,8.085575,3,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.675,8.075,4.69716319444445,1,13
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.05,12.325,8.33008194444444,3,2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.7,14.95,8.50272777777778,4,0
"München","Bayern","München, Bayern","(BY)",8,13.275,7.14495625,2,0.23
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.5,15.3,7.80927638888889,3,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.1,10.3,8.08250694444444,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,12.85,7.37128611111111,2,3.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,15.55,9.21830763888889,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.65,14.35,8.90301388888889,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.15,11.275,8.04050347222222,3,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.05,9.05,6.85325208333333,2,6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.55,9.2,4.38794652777778,1,13.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.3,12.425,6.41121597222222,3,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.25,11.775,8.51662013888889,3,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.15,13.05,7.20244166666667,2,0.13
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.3,13.425,8.2796625,3,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.45,12.2,8.99179305555556,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.15,12.725,7.23304236111111,3,0.08
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.5,11.775,8.81157916666667,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.25,15.075,7.34285763888889,3,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.2,13.025,8.31696875,3,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,14.05,8.5690875,3,0.5
