"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.05,9.375,1.30167986111111,3,1.6
"Berlin","Berlin","Berlin","(BE)",7.1,9.575,1.92239375,2,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.65,9.4,0.592602777777778,2,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.85,8.575,1.28159791666667,3,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.7,9.175,0.458679166666667,3,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.3,8.3,2.36834513888889,3,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.7,9.05,0.937733333333333,3,3.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,10.15,3.27205486111111,2,1.7
"München","Bayern","München, Bayern","(BY)",7.7,9.2,4.63979027777778,3,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,10.525,3.24299930555556,1,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.55,8.975,0.0729368055555556,2,4.23
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.15,8.95,2.18612986111111,3,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,9.35,3.03292569444444,2,5.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.825,9.35,0.789393055555556,2,8.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.7,9,0.353358333333333,3,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.9,8.3,1.60742986111111,3,2.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,8.9,2.48900555555556,3,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.35,7.65,1.96387847222222,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.75,9.1,0.400380555555556,3,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.15,10.175,6.27828055555556,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,9.225,0.676372222222222,3,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,8.85,0.560561111111111,3,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.05,7.3,6.14855347222222,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.5,8.8,0.227404861111111,2,3.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.3,10.85,2.15184791666667,3,0.28
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.75,9.35,0.598840277777778,3,2.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.05,9.45,1.31150277777778,3,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.7,9.15,0.458679166666667,3,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.7,9.25,0.386759027777778,2,1.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.35,10.375,2.81556527777778,3,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.05,8.75,6.50820833333333,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.25,11.025,3.44154791666667,2,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.15,10.25,0.927390277777778,3,0.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.2,9.15,2.44085069444444,3,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,9.2,0.5743125,3,1.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,9.225,1.97472430555556,3,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.55,9.175,0.111022916666667,3,4.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,10.55,1.47033055555556,3,1.8
"Lindau","Bayern","Lindau, Bayern","(BY)",7.65,7.575,3.97722222222222,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.5,10.275,2.08722291666667,1,6.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.45,8.825,0.0697930555555556,3,4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.1,9.35,2.65372222222222,2,1.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.4,8.35,2.61388541666667,3,0.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.2,9.425,1.83145138888889,3,0.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.6,9,0.581297222222222,3,3.1
"Füssen","Bayern","Füssen, Bayern","(BY)",8.05,9.4,5.7821125,4,0
"Bremen","Bremen","Bremen","(HB)",7.05,9.625,1.93731597222222,2,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,9.35,0.588855555555556,3,2.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.6,8.725,1.58788819444444,2,3.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.75,11.5,4.36961875,2,0.28
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.15,10.125,2.01868541666667,3,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.85,9.675,1.34343472222222,3,3.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.45,8.575,0.264490277777778,3,4.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.05,8.775,2.15028055555556,2,2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.4,9.775,3.09505833333333,4,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.2,8.85,2.35716388888889,3,0.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.35,8.35,3.53186319444444,2,1.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.6,8.8,0.23775,2,3.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.35,7.275,2.19176388888889,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.7,9.825,3.0002125,2,3.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.325,9.55,1.99383611111111,2,4.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.8,8.975,0.787234722222222,2,1.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.8,8.325,0.571773611111111,3,0.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.25,9.125,1.80975625,3,0.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.75,9.15,0.828623611111111,3,4.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.5,8.65,0.307832638888889,2,3.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.05,7.275,6.14855347222222,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.15,9.075,3.30819305555556,2,4.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.2,9.525,1.94777986111111,3,0.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.75,6.2,0.0277361111111111,3,0.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.6,8.875,4.69405763888889,3,0.05
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7,9.825,2.08720416666667,3,2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.2,9.275,2.28674097222222,3,0.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.8,8.725,1.12150069444444,3,1.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.15,10.95,1.98789375,3,3.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.3,9.125,2.04456527777778,3,0.2
"Kassel","Hessen","Kassel, Hessen","(HE)",6.95,9.3,2.44560763888889,2,1.7
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.3,7.15,2.18667361111111,4,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.625,8.95,0.0920951388888889,2,9.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.05,9.6,1.62711666666667,3,0.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.075,9.625,1.69441666666667,2,9.9
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.45,8.075,2.56430416666667,4,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.5,8.8,0.271353472222222,2,3.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.25,9.475,1.70080416666667,3,0.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.25,10.65,2.54480972222222,2,0.8
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.6,10.3,1.67336666666667,2,2.4
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.35,10.65,3.09683958333333,3,1.9
"Passau","Bayern","Passau, Bayern","(BY)",6.75,5.975,0.0819833333333333,3,0.5
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.9,8.975,1.42104305555556,3,1.7
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5.825,9.025,1.43568611111111,2,8.8
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.45,10.2,3.05814375,3,0.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.45,9.375,3.03652638888889,3,0.3
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.9,7.75,5.58620555555556,4,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.35,9.6,3.07451180555556,3,0.3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.5,8.8,0.192369444444444,3,4
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.7,10.65,2.24783680555556,2,3
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.55,8.425,4.04190833333333,3,0.1
