"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.5,13.65,8.68046180555556,1,5.4
"Berlin","Berlin","Berlin","(BE)",6.95,10.9,3.45845763888889,2,4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.45,9.325,4.45151388888889,1,5.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.5,12.425,10.8210583333333,3,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.85,11.425,6.89378333333333,1,6.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.7,11.1,7.38693472222222,3,0.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.3,9.425,4.65385972222222,1,6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.85,12.5,4.30073958333333,2,1.7
"München","Bayern","München, Bayern","(BY)",6.125,11.525,2.77281458333333,1,5.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,15.775,5.68228888888889,2,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,8.375,5.10661388888889,3,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.5,13.5,10.1171069444444,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.65,11.125,4.77020833333333,2,5.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.85,15.425,6.04944513888889,2,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.65,9.525,6.57220277777778,1,8.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,12.4,9.57283125,2,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.65,11.1,6.91664861111111,3,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.825,14.2,3.12546319444444,1,10.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,10.025,6.52908125,1,8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.55,12.85,3.02324861111111,1,7.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.1,12.525,7.30620763888889,1,6.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.85,9.15,3.79859513888889,2,4.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.4,13.95,5.19033819444444,3,10.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.55,9.75,5.54553541666667,3,2.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.65,15.825,6.37574513888889,2,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.5,9.25,4.54421875,1,5.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.35,13.5,7.53323819444444,1,7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,10.75,6.92639513888889,1,6.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.85,11.475,6.46358819444444,1,6.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.1,14.425,8.40471597222222,2,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.85,12.575,3.00553263888889,1,7.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5,14.5,4.06782986111111,1,9.8
