"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.175,13.225,6.88881319444445,2,5.65
"Berlin","Berlin","Berlin","(BE)",8.65,15.975,9.02478958333333,3,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,12.45,7.10738055555556,3,3.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.575,8.325,4.66814444444444,3,4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.5,12.65,6.79942291666667,3,4.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.7,7.35,3.49561388888889,1,7.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.5,12.4,6.88327083333333,3,3.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,16.075,9.34607430555556,3,0.1
"München","Bayern","München, Bayern","(BY)",7.65,14.675,6.48662291666667,2,3.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.9,15.45,7.26720208333333,2,5.48
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.85,11.575,8.85329652777778,3,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.5,12.3,5.10156041666667,2,5.34
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.55,16.025,9.18976458333333,3,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.275,15.25,7.35883958333333,2,8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.5,11.625,6.49758055555556,3,3.8
