"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.2,11.675,4.06376597222222,2,11.4
"Berlin","Berlin","Berlin","(BE)",7.8,13.7,6.69879652777778,1,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.55,12.85,7.47593819444444,2,6.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.325,8.025,5.12159583333333,2,10.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.45,11.85,4.71824305555556,2,8.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.55,7.3,3.33967291666667,1,12.08
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.35,12.225,7.19726180555556,2,8.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,14.525,6.87339930555556,3,2.2
"München","Bayern","München, Bayern","(BY)",6.9,12.275,6.40412986111111,1,6.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.95,11.875,4.5815625,1,15.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.9,11.75,6.9039,2,4.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.525,10.7,5.21039652777778,2,10.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,13.15,6.95219722222222,2,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.425,12.35,4.22447291666667,2,17.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.825,11.55,5.31928611111111,2,7.1
