"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.2,1.925,1.18579930555556,0,24.4
"Berlin","Berlin","Berlin","(BE)",4.9,1.375,2.46640833333333,1,6.14
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.05,1.85,2.44637361111111,0,7.63
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.1,4.25,1.25647152777778,0,17.98
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.95,2.15,2.79024236111111,0,24.54
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",2.175,5.05,2.55912777777778,0,19.72
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.225,2.225,2.6560625,0,11.54
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,1.65,3.4643875,2,1.1
"München","Bayern","München, Bayern","(BY)",6.9,0.2,5.59953263888889,3,1.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.675,2.625,2.11428888888889,1,4.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.525,1.025,2.26795833333333,0,13.01
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.15,3.575,0.620679861111111,0,23.73
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,1.425,2.11435277777778,2,2.05
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,2,4.58468541666667,3,2.88
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.625,2,3.08793958333333,0,14.43
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.7,3.6,1.18976111111111,0,21.88
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",1.975,4.7,2.44681527777778,0,20.45
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,1.025,5.31244097222222,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.225,2.2,2.935775,0,16.99
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.85,1.6,6.54294930555556,3,0.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.85,2.075,2.40512569444444,0,24.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.375,0.925,1.60436875,0,12.15
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.55,-0.95,5.98120763888889,3,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.9,0.775,1.77879097222222,0,6.35
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.9,2.475,2.53201319444444,0,4.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.8,1.7,2.18229583333333,0,9.88
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.2,1.95,1.83895555555556,0,23.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5,2.175,2.88880347222222,0,23.54
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.05,2.125,2.71416805555556,1,24.35
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.65,2,2.67580347222222,0,5.87
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.575,-0.425,5.61492152777778,3,7.39
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.85,1.575,6.12849375,3,2.93
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.4,1.55,1.93086736111111,0,14.68
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.25,1.425,2.44803819444444,1,5.33
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.175,1.8,2.8264125,0,17.05
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",2.075,3.975,2.66291527777778,0,22.81
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.5,1.3,2.91957916666667,0,9.92
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.3,2.025,2.11310763888889,0,5.73
"Lindau","Bayern","Lindau, Bayern","(BY)",6.75,1.35,5.29270069444444,2,0.48
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.6,1.45,3.50536041666667,2,5.73
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.55,2.225,2.30621388888889,0,16.82
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.45,1.15,3.59248333333333,1,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",1.575,4.4,2.66324722222222,0,21.35
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",2.025,3.625,2.44480347222222,0,24.87
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.8,2.275,2.86614236111111,1,11.8
"Füssen","Bayern","Füssen, Bayern","(BY)",6.275,-0.525,5.94670277777778,3,0.96
"Bremen","Bremen","Bremen","(HB)",5.25,2.15,1.60706805555556,1,16.76
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.35,2.5,2.68291180555556,0,14.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.8,0.6,4.11103611111111,2,1.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.25,0.95,5.54790486111111,2,0.48
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.575,1.85,0.640493055555556,0,7.03
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.975,1.175,0.110704166666667,1,5.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.2,2.5,2.47433680555556,0,16.04
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.65,0.45,3.40094513888889,2,1.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.25,0.95,4.36354305555556,1,5.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",3.6,3,0.8486,0,27.95
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.2,0.675,3.4014625,2,1.51
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.05,1.025,1.98790138888889,0,6.62
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.25,0.7,5.31646944444444,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.55,1.1,3.12857638888889,3,1.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.7,1.3,4.13011666666667,2,1.96
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.825,1.55,1.8727375,0,15.62
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.7,3.6,1.42044375,1,13.72
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",4.2,4.1,1.71685347222222,0,20.56
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",4.2,2.225,2.18392222222222,0,11.53
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",4.9,0.775,1.52595902777778,0,6.95
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.9,-0.85,5.9843125,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.45,1.225,2.758875,2,1.55
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",4.8,2.5,1.53634722222222,1,16.79
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.85,-0.125,3.92061180555556,3,2.21
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.45,-1.75,6.25964930555556,3,1.89
