"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.25,5.3,1.65474930555556,1,4.2
"Berlin","Berlin","Berlin","(BE)",6.35,4.65,1.10615555555556,3,4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.15,4.425,1.03848888888889,2,4.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5,5.25,1.80481944444444,2,2.83
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.35,5.4,1.47568888888889,2,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,5.2,2.54953958333333,2,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.05,5.075,1.40492361111111,2,4.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.225,6.475,1.51678333333333,2,1.7
"München","Bayern","München, Bayern","(BY)",7.55,6.275,4.68778472222222,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.425,9.75,3.16674652777778,3,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.725,2.875,0.463534722222222,3,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.55,7.45,1.25883958333333,1,1.43
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.15,7.425,3.01558888888889,2,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.95,8.675,2.90125625,2,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.3,5.275,1.40651805555556,2,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.65,5.725,1.65524861111111,1,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.75,5.575,2.43741180555556,2,1.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.75,4.85,4.67168958333333,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,5.375,1.42834722222222,2,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.1,6.85,6.92278819444444,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.15,5.025,1.40666388888889,1,2.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.925,3.6,0.960207638888889,3,4.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,5.3,6.53446805555556,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.575,2.375,0.172629861111111,3,6.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,9.95,2.94601527777778,3,3.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.25,4.375,1.40202291666667,2,4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.45,5.4,2.23123680555556,2,3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.3,5.4,1.46609444444444,2,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.3,5.425,1.54060416666667,2,2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,8.2,3.89658194444444,3,4.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.05,6.225,6.80343819444444,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,9.75,5.65500416666667,3,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.95,9.55,3.9576375,3,2.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.175,4.9,1.33597291666667,3,3.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.25,4.9,1.29708819444444,2,2.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.75,6.825,2.61544791666667,2,0.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.825,3.575,0.783472916666667,2,4.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.75,9.45,3.81834305555556,2,3.38
"Lindau","Bayern","Lindau, Bayern","(BY)",7.7,5.8,4.59465972222222,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.55,9.525,3.89753055555556,2,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.975,4.2,1.552225,2,3.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.35,7.95,4.87343333333333,3,1.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.75,6.5,2.62136666666667,2,1.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.7,6.85,2.22792986111111,2,0.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.3,5.275,1.39707638888889,2,1.5
