"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.55,4.25,3.29054444444444,4,0
"Berlin","Berlin","Berlin","(BE)",7.65,3.825,4.20459930555556,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,3.525,4.08576388888889,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.45,4.025,2.83475694444444,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.55,4.35,3.65025416666667,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.45,4.95,3.25241180555556,3,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.65,4.05,4.33273472222222,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.75,4.5,4.79109791666667,4,0
"München","Bayern","München, Bayern","(BY)",7.55,4.25,3.68299027777778,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.65,8.125,5.2188875,3,1.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.55,1.875,3.84986597222222,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,4.875,3.45569861111111,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.15,5.9,6.32849236111111,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.65,5.95,3.75043958333333,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,3.725,3.74169444444444,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.5,4.075,3.05018333333333,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.55,4.9,3.22417222222222,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,2.975,1.43136388888889,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,4.125,3.97771041666667,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.3,8.55,7.40282152777778,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,4.45,3.81980625,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.65,3.15,4.34221736111111,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.15,6.225,7.35094861111111,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,1.875,3.20186527777778,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.75,8.7,5.31812430555556,3,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,3.425,4.13628472222222,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,4.85,3.71508611111111,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,4.175,3.72744375,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.65,4.4,3.81630694444444,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.7,5.525,4.09199027777778,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,7.35,7.29306388888889,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.15,7.15,6.51560416666667,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.9,7.45,5.58648402777778,3,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.75,4.05,4.81138402777778,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.65,3.9,4.40900138888889,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.4,5.6,3.61296041666667,3,0.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.65,2.375,3.89213611111111,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.95,7.95,5.56983194444445,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.95,4.175,5.44869513888889,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.1,7.3,5.53668958333333,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.65,3.05,4.0676875,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.85,5.35,5.07780416666667,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.4,4.5,3.14317847222222,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.55,5.525,3.97571388888889,3,0.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.6,4,3.74520347222222,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.2,6.1,7.21123194444444,4,0
"Bremen","Bremen","Bremen","(HB)",7.55,5.65,3.41751180555556,3,0.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.6,4.875,3.16709930555556,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.85,5.475,5.37763263888889,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.15,6.725,6.74536111111111,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.75,7.725,5.06345138888889,3,0.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.65,9.05,5.42451388888889,2,2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.65,3.05,4.24288819444444,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.75,5.35,5.12806597222222,4,0
