"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.7,2.975,3.95644305555556,2,6.4
"Berlin","Berlin","Berlin","(BE)",6.9,2.75,4.76603611111111,2,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.15,3.1,4.23267083333333,1,5.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.85,4.925,4.12484583333333,3,11
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,3.2,3.26886597222222,2,7.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.45,6.4,3.59096041666667,1,17.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.875,3.575,3.90197152777778,1,5.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,3.3,5.36241944444444,4,0
"München","Bayern","München, Bayern","(BY)",6.55,1.95,3.98433888888889,3,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.975,4.425,4.99877986111111,2,7.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.35,3.4,3.63232013888889,2,3.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.85,3.675,4.82580763888889,3,13.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.35,2.825,5.56057569444444,3,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.525,3.7,5.33766527777778,3,3.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.65,3.725,3.28208888888889,2,9.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.85,4.575,4.53748472222222,3,13.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.5,6.075,4.79715694444444,1,9.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.1,3.35,5.456775,2,0.1
