"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.45,4.85,3.87356527777778,3,0.8
"Berlin","Berlin","Berlin","(BE)",7.1,1.95,3.04956527777778,3,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.3,5.325,3.63503263888889,2,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,7.15,4.71404375,2,1.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.35,5.4,3.9616125,2,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.35,7.2,3.23425555555556,2,0.55
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.1,5.45,3.53402638888889,2,3.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,1.8,3.1229625,4,0
"München","Bayern","München, Bayern","(BY)",6.6,-0.5,4.17292430555556,3,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.75,3.5,4.96312083333333,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,5.025,3.73154236111111,3,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.45,6.425,3.74319027777778,2,0.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.35,1.35,3.22339097222222,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,2.9,6.63784027777778,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.45,5.55,4.46085138888889,2,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.65,6.675,4.59628125,3,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.35,6.8,3.05414236111111,3,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.55,1.525,3.68428611111111,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.35,5.75,3.8666,2,2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,4.35,6.11960208333333,3,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.35,4.925,3.91004861111111,2,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,3.2,3.25221736111111,2,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.425,0.8,5.08992083333333,3,4.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.3,4.275,3.74248125,3,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,3.475,5.09127430555556,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,5.05,3.60755416666667,2,2.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.5,3.95,3.75899930555556,3,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.35,5.35,3.9646,2,1.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.35,5.325,3.84079861111111,2,1.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.1,1.725,3.03894097222222,2,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.75,2.875,7.02926041666667,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,1.95,6.79524583333333,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.05,3.075,2.05731388888889,3,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.25,2.025,3.07647152777778,3,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.25,4.925,3.75627986111111,2,2.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.35,6.6,3.18771805555556,2,0.93
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.3,5.15,3.90354791666667,3,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.95,3.85,6.58947430555556,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.7,1.35,4.59293263888889,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,2.7,6.79714305555555,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.45,5.45,4.17986111111111,2,1.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.75,0.975,5.28844513888889,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.3,6.825,3.10743958333333,2,0.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.25,6.15,3.09019444444444,2,0.73
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.45,6.125,4.24799305555556,2,2.2
"Füssen","Bayern","Füssen, Bayern","(BY)",7.15,0.75,5.34970972222222,3,0.3
"Bremen","Bremen","Bremen","(HB)",7.1,3.275,3.07526180555556,2,0.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.45,5.875,4.18792361111111,2,1.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8,1.65,6.61955416666667,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.15,0.5,5.20497638888889,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.9,4.125,6.26552013888889,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.05,4.425,6.74556666666667,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.45,5.45,4.29807708333333,2,1.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.95,1.5,6.69475208333333,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.55,3,5.29439652777778,2,0.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.2,5.725,3.3557125,2,1.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7,0.625,3.06383611111111,2,0.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.25,4.475,3.88734027777778,2,1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.5,0.75,5.10168333333333,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.8,1.275,5.97292152777778,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8,2.125,6.75308819444444,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.35,3.975,3.7106375,2,1.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.75,6.725,4.68335555555556,3,0.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.35,6.45,3.34560555555556,2,0.8
