"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.7,6.325,1.15700972222222,2,0.6
"Berlin","Berlin","Berlin","(BE)",7.75,5.225,4.54556875,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.85,4.9,2.08931041666667,2,0.75
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.4,6.825,0.106069444444444,0,4.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.7,5.925,1.22182291666667,3,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.15,6.225,1.58323125,1,2.18
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.9,5.35,1.80992638888889,2,1.35
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,6.2,5.87623541666667,4,0
"München","Bayern","München, Bayern","(BY)",6.75,2.75,2.34516319444444,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.95,7.225,3.25919375,2,3.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.5,3.9,4.02125486111111,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,6.35,0.0397986111111111,0,3.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.15,5.675,6.33257847222222,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,4,1.59758611111111,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,6.275,0.989632638888889,3,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.7,6.15,0.109651388888889,0,4.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.075,6.25,1.26151736111111,1,1.98
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.95,3.275,0.757959027777778,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.85,5.725,1.43051805555556,2,0.81
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.1,5.375,7.10822986111111,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,5.975,1.03600138888889,3,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,4.025,4.06565347222222,3,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,2.575,6.63216666666667,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.45,3.925,3.35248819444444,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.85,7.225,4.09944652777778,2,1.33
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.9,4.65,2.17507361111111,2,0.68
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.95,6.325,1.33131736111111,3,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.7,5.975,1.23648125,3,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.75,5.975,1.25344375,3,0.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.85,6.625,1.59248680555556,2,1.27
