"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.85,13.475,11.3068965277778,4,0
"Berlin","Berlin","Berlin","(BE)",9.15,15.575,12.3003395833333,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.85,11.1,12.9991180555556,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,10.475,10.6820354166667,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,12,12.4705583333333,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.5,9.3,10.191825,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.75,10.125,12.9235354166667,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.2,16.2,11.8228819444444,4,0
"München","Bayern","München, Bayern","(BY)",9.5,19.5,12.8905201388889,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.45,18.85,12.7260736111111,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.9,11.975,12.5323208333333,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.65,11.125,10.9552166666667,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.25,15.975,12.1658743055556,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.55,19.775,12.5032840277778,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,11.775,12.7811423611111,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.7,11.175,11.2116090277778,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.45,9.7,10.3414493055556,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.5,20.975,11.4985638888889,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.75,10.25,13.1295416666667,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.775,19.1,12.6213340277778,3,0
