"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.15,10.4,9.62630902777778,1,6
"Berlin","Berlin","Berlin","(BE)",6.95,10.2,6.52000069444444,1,6.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.975,9.15,9.53488680555556,2,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.75,7.575,9.48163402777778,0,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,9.85,9.7388,1,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.7,7.425,8.54200069444444,0,3.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,8.875,10.2680861111111,1,3.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.55,10.35,8.06549652777778,2,1.4
"München","Bayern","München, Bayern","(BY)",6.125,8.575,8.936075,2,6.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.5,9.325,5.29422569444444,1,15.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.35,9.35,8.8169875,2,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.75,9,9.72314097222222,0,2.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.05,9.675,7.48763958333333,1,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.55,9.625,6.6415625,1,5.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,9.175,10.1162854166667,1,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,8.1,9.54139305555556,0,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.4,7.6,8.25635416666667,0,5.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.5,9.075,9.07177430555556,2,3.11
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.975,8.725,10.2092659722222,1,3.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.95,7,8.23639375,1,18.82
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.15,10.325,9.59304930555555,1,2.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.95,8.525,6.580425,1,2.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.05,7.225,7.22397777777778,1,24.55
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,9.15,6.42032083333333,2,1.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.4,9.575,4.42608055555556,1,13.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.975,9.3,9.39938611111111,1,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.25,10.125,8.45139375,1,4.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,9.8,9.98833263888889,1,2.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.075,9.775,10.1611715277778,1,2.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.025,9.375,6.1717,1,7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.825,5.15,7.87868194444444,1,27.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.475,9.65,8.54578611111111,1,5.53
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",3.925,9.675,5.19846388888889,1,8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,10.1,6.36707986111111,1,4.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,9.725,9.38700763888889,1,1.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.8,8.025,8.55780208333333,1,3.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.1,9.275,8.95241875,2,2.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3.5,8.325,4.09939722222222,1,12.7
"Lindau","Bayern","Lindau, Bayern","(BY)",5.5,9.25,8.88585625,2,4.74
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.275,9.25,6.15428611111111,1,5.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.7,8.275,9.48408472222222,2,2.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.225,9.3,7.00020208333333,2,4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.5,7.875,8.37479652777778,1,4.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.75,8.2,8.46069444444444,1,3.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.4,8.725,10.4490069444444,2,2.7
"Füssen","Bayern","Füssen, Bayern","(BY)",5.55,5.625,7.61854930555555,1,15.92
"Bremen","Bremen","Bremen","(HB)",6.65,10.325,9.61573125,0,3.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.2,9.525,8.97332291666667,0,3.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.55,9.375,7.45543125,1,5.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.775,8.725,8.23399652777778,1,9.78
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",3.6,8.525,5.71464444444444,1,14.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.6,8.15,5.63736805555556,1,15.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.75,7.675,9.93849791666667,2,2.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.15,9.35,7.62602569444444,2,2.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.325,8.475,7.40834513888889,1,12.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.1,9.125,9.51259027777778,0,3.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.85,9.9,9.54222916666667,3,2.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.3,9.15,7.23256111111111,2,1.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.9,8.85,8.98118958333333,2,2.32
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.525,9.2,6.99131111111111,1,3.48
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.025,9.25,7.67284513888889,1,7.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.875,9.35,8.32557847222222,1,2.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.475,6.15,8.03884861111111,1,4.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.95,8.825,9.40863541666667,0,4.08
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.975,8.125,9.18969791666667,2,1.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.15,8.9,6.40650416666667,2,1.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.05,7.325,7.31384930555556,1,25.91
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.7,9.95,8.07971458333333,3,2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.35,10.15,8.99175208333333,0,5.73
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.7,10.025,9.63490069444445,2,1.15
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.625,4.575,9.26247986111111,1,12.72
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",3.5,8.575,4.51734027777778,1,13.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.85,9.25,9.50870138888889,0,4.99
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.15,8.3,9.09893263888889,0,4.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",3.125,9.05,3.57583402777778,1,11.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.85,8.575,9.1281625,0,4.75
"Kassel","Hessen","Kassel, Hessen","(HE)",5.075,8.375,6.05123125,1,6.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.425,9.4,9.06222361111111,2,1.83
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.55,9.5,7.16406111111111,1,5.85
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7,6.275,8.89764236111111,0,3.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.025,9.875,7.05589861111111,1,5.9
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.4,8.9,9.09569513888889,2,1.92
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.2,8.9,6.38887361111111,2,1.7
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.125,8.275,8.49832916666667,1,6.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",3.275,8.85,5.02259652777778,1,17.7
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",4.95,9.8,7.17584513888889,1,8
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",3.15,8.15,5.28733055555556,0,13.3
