"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.275,10.05,1.49811736111111,3,5.8
"Berlin","Berlin","Berlin","(BE)",7.6,10.45,3.59194444444444,3,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.15,9.525,1.55332430555556,2,2.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.725,8.675,1.08926875,3,6.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.1,9.55,1.34396527777778,3,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.5,9.075,3.46136041666667,3,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.05,9.425,1.58412083333333,2,3.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.75,11.675,3.6324,4,0
"München","Bayern","München, Bayern","(BY)",8,10.15,5.43811458333333,3,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,12.35,3.29007916666667,3,1.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.45,8.875,0.568134027777778,2,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.05,10.15,1.60093055555556,3,6.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.7,10.95,3.84963958333333,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1,10.475,1.43070972222222,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.1,9.05,1.32629652777778,3,3.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.875,8.625,1.60729861111111,3,5.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.625,9.7,3.36333819444444,2,2.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.5,8.35,2.52929027777778,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.15,9.375,1.40391319444444,3,3.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.05,11.4,5.34159305555556,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.05,9.65,1.33867291666667,3,3.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.625,9,2.10626388888889,3,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.7,8.975,3.76739513888889,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.85,8.825,1.64378958333333,2,1.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.65,12,3.42344930555556,3,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.15,9.375,1.46469791666667,2,2.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.425,10.05,1.82365347222222,3,3.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.1,9.525,1.35145277777778,3,3.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.1,9.55,1.4063,3,3.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.65,11.375,2.89842152777778,3,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.95,10.9,4.59296180555556,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.7,11.8,4.19869305555556,3,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.5,11.725,2.60003402777778,3,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,10.6,3.75470208333333,3,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.15,9.5,1.56795277777778,3,3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.5,10.125,3.23952013888889,3,2.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.65,9.4,1.38501111111111,2,1.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.7,12.05,3.27239861111111,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.45,8.125,2.76372013888889,3,0.1
