"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.75,9.85,0.599838888888889,1,17.3
"Berlin","Berlin","Berlin","(BE)",6.2,10.75,1.88394583333333,2,9.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.3,9.95,3.45372152777778,3,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,9.75,3.76296319444444,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.825,10.025,2.71163611111111,3,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.45,10.375,3.03729027777778,1,16
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.85,9.875,3.69609375,3,1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.75,12.225,5.23250902777778,2,1.4
"München","Bayern","München, Bayern","(BY)",7.95,14.3,4.21161458333333,3,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,14.975,3.48135625,3,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,9.5,4.63480347222222,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.4,9.5,1.94148680555556,1,3.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,13.775,4.85085,2,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.45,14.1,3.62940694444444,2,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.35,9.825,3.78178055555556,3,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.35,9.6,3.41109722222222,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.55,10.6,3.03365625,2,19.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,12.625,5.37068611111111,3,2.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.6,10.05,2.22165277777778,3,2.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.15,16.85,4.88721527777778,3,0.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.425,10.05,1.56854027777778,2,5.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.05,9.375,1.97805694444444,1,16.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.5,15.475,6.50170208333333,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.5,9.65,1.97936041666667,3,6.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.35,14.525,2.64157083333333,3,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.3,9.775,3.02209722222222,3,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.725,9.975,1.62519861111111,1,18.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.825,10.025,2.85478125,3,2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.675,10.175,1.91384861111111,3,3.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6,11.225,1.82460972222222,2,6.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.3,16.1,5.39617222222222,3,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.9,16.85,4.38270486111111,3,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.45,11.525,1.45025416666667,2,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.35,10.775,1.88158263888889,1,11.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.35,9.8,1.29579375,3,4.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.45,9.825,2.91355416666667,1,19.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.3,9.7,4.85660138888889,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.1,15.525,2.6976,1,2.3
"Lindau","Bayern","Lindau, Bayern","(BY)",7.9,13.55,5.5142125,3,1.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.95,16.575,4.55876944444444,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.45,9.825,4.95065902777778,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.6,13.45,4.40934027777778,2,2.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.4,10.5,3.09347569444444,1,16.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.3,9.975,2.56302708333333,1,22.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.25,9.7,4.25714652777778,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.35,16.775,5.19514791666667,3,0.6
"Bremen","Bremen","Bremen","(HB)",4.65,10.125,0.44120625,1,17.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.25,9.775,4.06425555555556,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.85,13.325,4.63254583333333,3,0.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.4,17.05,5.13820208333333,1,4.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.15,15.525,3.77354930555556,1,3.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.95,15.65,3.99865416666667,1,6.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.35,9.55,4.55516597222222,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.05,13.85,5.21786180555556,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.45,11.55,0.717375,2,11.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.85,9.525,0.554284027777778,1,14.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.65,10.525,4.7850375,2,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.95,9.75,2.24867083333333,3,2.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.75,12.975,5.32559166666667,3,2.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.7,13.95,5.45774236111111,2,3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.75,13.4,3.95785416666667,3,0.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.2,9.65,1.68336041666667,1,15.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.25,9.7,3.93024027777778,2,1.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.15,9.95,1.47021597222222,2,6.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.55,10,3.97762986111111,3,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.5,9.825,2.10336111111111,3,6.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.5,15.45,6.50170208333333,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.75,11.05,5.20390208333333,2,0.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",4.7,9.525,0.262023611111111,2,19
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.75,9.5,3.95308611111111,3,0.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.05,15.425,5.15911944444444,2,7.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.1,15.975,3.84226527777778,1,3.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",4.525,9.525,0.628502083333333,1,16.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.3,8.75,3.79240694444444,4,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7,14.075,1.86865,3,0.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.1,9.975,1.27475069444444,2,6.4
"Kassel","Hessen","Kassel, Hessen","(HE)",7.15,13.15,4.72884236111111,2,7.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.8,12.775,5.14644722222222,3,1.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.1,13.175,2.98398819444444,2,3.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.3,11.025,2.98980416666667,2,0.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.65,14.375,3.70506666666667,4,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.65,13.05,5.69353541666667,3,3.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.45,9.575,1.84487083333333,3,6.7
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.45,10.275,2.73265972222222,1,15.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.3,14.825,3.29907013888889,3,2.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.6,14.575,4.03465694444444,3,0.9
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.45,15,3.79277361111111,2,0.6
"Passau","Bayern","Passau, Bayern","(BY)",8.05,11.325,5.35569305555556,3,0.1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.5,8.35,4.02640138888889,4,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.1,13.4,3.50927638888889,2,3.7
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.85,11.975,1.29620208333333,2,6
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.5,11.25,1.83447986111111,2,14.2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.55,15.4,6.29507291666667,3,0.3
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.45,11.125,2.02543125,2,16.8
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.4,9.95,4.77959027777778,4,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.8,16.125,4.77691527777778,2,1.1
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.95,13.225,4.56123611111111,3,0.3
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.35,9.525,4.16842013888889,4,0
"Edersee","Hessen","Edersee, Hessen","(HE)",7.2,12.975,4.5746875,2,6.5
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.5,16.375,4.96774166666667,2,4.5
"Willingen","Hessen","Willingen, Hessen","(HE)",7.25,13,4.91756041666667,2,7.5
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.3,10.175,2.47070694444444,2,17.3
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.2,13.225,3.95518125,2,7.9
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",4.95,9.375,1.79111111111111,1,15
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.6,13.025,4.96699930555556,2,3.1
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.25,10.875,1.68879583333333,2,4.7
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.15,12.2,4.63148541666667,2,7.5
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.65,13.9,4.09693333333333,2,0.5
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.8,13.025,5.2441875,3,1.2
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.5,11.45,1.90453680555556,2,8
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.05,15.25,3.36078055555556,2,3.9
"Schliersee","Bayern","Schliersee, Bayern","(BY)",8.2,16.25,4.70217291666667,3,0.6
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.95,14.25,1.79310069444444,4,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7.25,13.475,4.68180069444444,2,3.1
"Fulda","Hessen","Fulda, Hessen","(HE)",7.6,14.675,4.32743611111111,2,2.2
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.3,9.225,4.82024930555556,4,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",5.9,10.6,1.57887361111111,1,6.4
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6.1,10.9,1.89473194444444,2,9.8
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",8.1,15.2,5.02983888888889,3,0.5
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.9,11.975,2.02236944444444,2,4.4
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7.1,12.7,3.46737916666667,2,4.4
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",7.05,10,3.96879305555556,3,0
