"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.85,8.1,2.72146805555556,1,20.1
"Berlin","Berlin","Berlin","(BE)",4.45,8.075,0.481483333333333,0,16.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,8.35,3.11428055555556,2,12.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.4,8.675,3.46527847222222,1,8.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.75,8.1,3.16148055555556,3,15.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.85,9.45,3.40894375,0,24.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.5,8.2,2.90288680555556,2,14.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.9,11.075,2.60630694444444,3,1.5
"München","Bayern","München, Bayern","(BY)",6.55,14.175,4.55422361111111,3,10.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.35,12.45,1.83541111111111,1,6.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.05,8.225,4.00306527777778,2,6.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.575,7.975,2.99681944444444,0,19.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.125,11.325,0.932416666666667,3,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,12.9,4.14379305555556,2,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,8.125,3.07054930555556,3,12.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4,8.425,3.30028680555556,1,11.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.1,9.225,2.63311180555556,0,22.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6,12.225,3.05891319444444,2,13.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.65,8,2.88485277777778,2,15.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.55,14.55,5.01733472222222,2,17.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.7,7.825,2.81585208333333,3,17.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.1,7.425,1.82629930555556,1,15.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.4,13.275,4.98586527777778,2,15.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.3,8.075,1.38425694444444,2,14
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.35,12.2,1.84989861111111,0,6.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,8.125,2.67351458333333,2,12.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.25,7.9,2.12744375,1,19.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.75,8.175,3.16148055555556,3,14.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.7,8.15,2.80520208333333,2,16.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.625,8.275,1.58815763888889,0,17.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.55,14.125,4.77566111111111,2,27.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.7,14.35,4.60138402777778,3,4.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.2,10.55,1.85838402777778,1,6.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.7,8.3,0.589513888888889,0,14.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.55,8.025,2.63685625,2,16.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.65,8.45,3.29271805555556,1,26.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.9,8.3,4.06913819444445,2,9.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.6,14.4,3.14719375,2,1.6
"Lindau","Bayern","Lindau, Bayern","(BY)",6.3,13.05,3.97118819444444,2,27.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.95,14.2,3.1930625,2,2
