"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.9,7.525,1.04779444444444,3,1.8
"Berlin","Berlin","Berlin","(BE)",7.25,7.75,1.13259583333333,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,6.275,1.43460902777778,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,7.225,0.0164611111111111,3,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.7,6.65,0.258011805555556,2,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.75,7.2,1.74133402777778,2,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,6.375,1.51602708333333,3,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.9,6.025,4.63983125,4,0
"München","Bayern","München, Bayern","(BY)",7.45,2.75,2.97491875,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.35,9.85,2.88879722222222,2,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.35,6.325,2.92660069444444,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.45,7.475,0,2,1.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,7.275,2.39782430555556,3,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.25,7.675,1.16933541666667,3,0.03
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,6.4,0.292448611111111,2,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.55,7.15,0.000114583333333333,2,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.05,7.55,2.20598333333333,2,1.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.95,3.85,0.516552083333333,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.9,6.55,1.10815,3,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,11.525,6.87280138888889,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,6.775,0.598544444444444,3,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.1,6.325,0.930671527777778,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.15,5.55,6.88057222222222,4,0
