"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.75,14.325,9.47350555555555,4,0
"Berlin","Berlin","Berlin","(BE)",8.75,13.975,9.61744375,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,11.5,9.40112986111111,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.5,9.3,9.46608888888889,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.7,12.25,9.40144305555556,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,8.05,9.4021875,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.55,11.175,9.4155,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,15.6,9.42146180555556,4,0
"München","Bayern","München, Bayern","(BY)",8.35,11.8,7.52786319444444,3,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.95,17,9.86883402777778,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.45,9.45,9.54021597222222,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.7,12.65,9.49860208333333,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.85,15.35,9.47214513888889,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.95,16.525,9.58703125,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.55,10.8,9.34106875,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,10.85,9.48182638888889,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,8.45,9.43912152777778,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.55,12,8.14266527777778,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,10.7,9.39858680555556,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.6,13.95,9.25727430555555,3,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.75,13.45,9.41392708333333,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.7,11.95,9.15136666666667,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.6,13.1,9.82930416666667,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,10.825,9.50282708333333,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.95,16.8,9.85758541666667,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,12.15,9.42202708333333,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.85,14.85,9.43696180555555,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.7,11.9,9.36803055555556,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.7,12.55,9.40199583333333,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.95,16.2,8.98036736111111,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.7,13.375,9.33277152777778,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.95,15.7,9.85798472222222,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.95,16.075,9.41852847222222,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.75,13.85,9.50553958333333,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.7,12.325,9.39807430555556,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.6,11.9,9.54260763888889,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.55,11.325,9.42858958333333,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.9,16.825,9.80236458333333,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.5,11.225,8.62791805555556,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.9,16.425,9.89514444444444,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.5,9.55,9.40721180555555,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.8,15.275,9.15267916666667,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.55,10.85,9.50609236111111,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.7,12.3,9.31377708333333,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.4,9.225,9.38014722222222,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.6,12.95,8.91070277777778,4,0
"Bremen","Bremen","Bremen","(HB)",8.9,15.425,9.23570694444444,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.7,12.7,9.43516805555556,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.85,15.2,8.50223125,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.85,15.825,10.05180625,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.95,16.875,9.82277083333333,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.05,17.425,9.67269583333333,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.4,8.475,9.38077430555555,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.8,14.675,8.70875486111111,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.75,15.45,9.64715138888889,4,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.7,13.725,9.54004375,4,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.7,13.8,9.41724097222222,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.5,9.55,9.55531666666667,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.5,11.95,7.7101375,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.85,15.75,9.57936666666667,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.7,14.675,8.78330208333333,4,0
