"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.25,14.55,6.46340069444444,4,0
"Berlin","Berlin","Berlin","(BE)",9.1,17.775,9.69673819444444,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.35,14.075,7.55288402777778,3,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.5,10.325,6.07888888888889,3,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.95,13.225,5.91390833333333,3,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.25,6.925,4.90981875,3,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,13.325,6.65510694444444,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,17.425,8.41363680555556,4,0
"München","Bayern","München, Bayern","(BY)",8.5,15.175,8.24669375,3,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.05,17.4,9.55161875,2,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.5,12.2,8.96794236111111,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.75,13.2,6.96793819444444,3,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.9,17.625,8.57784166666667,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.85,17.375,10.0629958333333,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,11.8,5.56362430555556,3,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,10.95,6.34165902777778,2,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.15,7.175,4.28465694444444,3,1.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.65,14.875,9.64960277777778,3,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.9,12.475,5.59648055555556,3,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.55,14.875,9.57970902777778,3,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.05,14.65,5.96189930555555,2,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,15.5,9.51529722222222,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.8,15.225,9.86317291666667,3,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.65,15.25,9.40112777777778,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.95,17.5,9.90295,2,6.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.45,14.6,8.23877916666667,3,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.5,15.825,7.53054305555555,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,11.225,5.79089513888889,2,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.1,13.95,6.10924444444444,3,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,16.95,8.96798055555556,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.5,13.25,9.43333194444445,3,0.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.85,17.075,10.4341034722222,3,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.6,16.775,9.68294166666667,2,2.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9,17.575,9.81352916666667,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.35,14.625,6.67743680555556,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.4,10.575,5.63448541666667,2,2.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.5,13.575,8.78696180555555,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.4,17.15,9.64255277777778,2,3.8
"Lindau","Bayern","Lindau, Bayern","(BY)",8.35,14.275,8.79127569444444,3,3.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.95,17.325,10.2483819444444,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.4,12.725,8.1405,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.95,16.975,9.82716388888889,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.2,9,4.76060972222222,2,2.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.65,11.65,5.85634027777778,3,0.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.5,11.15,4.91318125,2,2.5
"Füssen","Bayern","Füssen, Bayern","(BY)",8.5,13.65,9.14237777777778,3,1.2
"Bremen","Bremen","Bremen","(HB)",8.55,16.225,8.20467847222222,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.7,13.275,5.06649861111111,3,1.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.8,16.725,9.74249583333333,3,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.9,16.3,10.4203020833333,3,0.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.35,16.75,9.75115,2,2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.15,16.775,8.52897013888889,2,9.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.25,11.35,7.94331736111111,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.7,16.725,8.65221319444444,3,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.9,16.175,9.867975,4,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8,14.7,7.19610625,3,0.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.7,16.325,8.45200069444444,3,0.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.55,13.375,9.29188472222222,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.65,14.75,9.82700972222222,3,0.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.95,16.875,9.77707847222222,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.85,16.775,9.81962083333333,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.55,14.35,8.52860833333333,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.65,6.4,5.59540972222222,1,2.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8,13.8,7.95936180555556,3,0.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.25,13.35,7.83487430555556,3,0.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.6,14.275,9.38701875,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.85,15.425,9.45717638888889,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.85,16.675,8.99310972222222,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.15,15.85,8.51894027777778,3,0.7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.65,15.8,8.80809375,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.6,12.425,9.81861597222222,2,1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.25,16.825,9.55056180555556,1,7.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.95,14.075,7.77809027777778,3,0.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.55,12.275,5.49628611111111,3,0.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.5,17.25,9.94919305555556,3,3.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.9,13.075,8.06701180555556,3,0.9
