"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.85,9.15,1.20583194444444,2,0.5
"Berlin","Berlin","Berlin","(BE)",7.4,8.2,4.09072430555556,3,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.95,7.95,1.47170347222222,3,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.25,8.525,1.27374375,2,3.85
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.95,8.45,1.15412708333333,3,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.75,8.05,1.86197569444444,2,1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.05,8.225,1.70259166666667,3,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.9,7.05,5.24834375,4,0
"München","Bayern","München, Bayern","(BY)",7.8,6.975,5.13813125,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.1,11.025,2.31269375,2,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.05,6.65,1.91569652777778,3,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.35,8.725,0.152650694444444,0,3.27
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,9,4.99823333333333,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.05,7.525,2.78696875,3,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.95,8.15,1.22815347222222,3,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.45,8.275,1.14063819444444,1,3.37
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.75,8.575,1.98589791666667,3,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.95,4.9,1.32695486111111,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.95,8.375,1.26117986111111,3,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.95,9.9,5.68742361111111,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,8.475,1.29175763888889,3,0.1
