"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.15,-0.8,0,2,1.58
"Berlin","Berlin","Berlin","(BE)",5.15,-0.675,0.00557361111111111,3,5.46
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.15,-1.475,0.150241666666667,3,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.35,-0.075,0.00181527777777778,1,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.2,-1.325,0.495808333333333,3,1.45
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.65,0.6,0.705613888888889,3,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.2,-1.375,0.485442361111111,3,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.9,5.375,2.85755972222222,2,0.7
"München","Bayern","München, Bayern","(BY)",6.8,5.075,1.60599027777778,3,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.775,9.3,5.11713472222222,2,2.43
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.4,-1.025,0,1,12.39
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.15,-0.225,0,3,1.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.9,2.025,3.08496180555556,3,1.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.9,4.8,1.68031597222222,3,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.1,-0.9,0.377518055555556,2,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.25,-0.2,0,2,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,0.675,1.98711319444444,1,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,6.875,4.20715833333333,3,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.05,-1.8,0.613600694444444,3,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.85,6.95,3.28979930555556,2,3.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.3,-1.175,0.590409722222222,2,1.65
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.75,-1.85,0.0195194444444444,3,4.58
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.525,5.625,3.9842,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.25,-1.7,0.4101875,2,14.56
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,9.175,4.72196180555556,2,0.88
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.15,-1.7,0.228460416666667,3,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.3,-0.725,0.199852777777778,2,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.2,-1.225,0.327705555555556,3,1.45
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.4,-1.3,0.52395625,3,1.25
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,0.8,2.29727569444444,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.45,5.5,3.41814791666667,2,1.7
