"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.15,0.45,0.147163888888889,3,4.3
"Berlin","Berlin","Berlin","(BE)",6.05,0.075,0.249194444444444,3,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.4,0.625,0.8820625,3,4.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.3,0.85,0.0669,3,5.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.3,0.575,0.637130555555556,3,10.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.4,1.4,0.32540625,0,11.63
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.35,0.725,0.690692361111111,3,5.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.15,1.625,0.627900694444444,2,1
"München","Bayern","München, Bayern","(BY)",5.15,2.4,2.00452222222222,1,5.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.925,2.625,0.501345833333333,0,21.36
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.1,1.1,0,2,8.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.15,0.625,0.217110416666667,3,6.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.65,0.025,0.108690972222222,3,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.125,2.4,1,0,3.26
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.25,1.15,0.355023611111111,3,14.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,0.775,0.0514694444444444,3,6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.55,1.025,1.11813958333333,0,8.95
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6,4.15,1.83047777777778,1,4.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.9,0.2,0.186605555555556,3,4.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.7,5.15,2.80491527777778,1,2.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.3,0.4,0.604263194444444,3,6.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.8,-0.375,0.517506944444444,3,3.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.675,2.75,4.22701875,1,4.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.2,0.025,1.30177361111111,3,6.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.1,2.975,0.467313194444444,0,17.91
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.25,0.375,0.284744444444444,3,3.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.3,0.25,0.0222715277777778,3,3.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.3,0.6,0.52206875,3,11.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.3,0.425,0.653372916666667,3,7.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.675,0.05,0.357079166666667,3,3.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4,3.6,2.08155902777778,0,8.05
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.7,4.375,1.691675,1,3.77
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",3.5,1.4,1.55507638888889,0,10.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.5,-0.125,0.00391527777777778,3,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.925,0.325,0.0792902777777778,3,2.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.1,0.65,0.641688194444444,0,11.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.3,0.85,0.484534027777778,3,7.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3.875,2.425,0.153079861111111,0,18.87
"Lindau","Bayern","Lindau, Bayern","(BY)",5.05,4.25,1.99918541666667,1,6.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.1,4.6,1.22485694444444,1,2.21
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.3,1.75,0.381598611111111,3,10.4
