"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.45,9.4,2.66992708333333,3,0.1
"Berlin","Berlin","Berlin","(BE)",7.7,9.8,4.44381388888889,3,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.45,8.675,2.34962222222222,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.5,10.2,2.52911597222222,3,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,8.675,2.81148541666667,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.05,10.975,0.895558333333333,3,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.5,8.9,2.24933194444444,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.45,10.975,4.539925,3,1
"München","Bayern","München, Bayern","(BY)",6.8,7.025,1.94267569444444,2,4.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.75,13,4.71292222222222,3,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,8.925,2.39054652777778,3,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.3,9.975,1.91276805555556,3,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.45,10.25,3.65332013888889,2,0.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,8.7,0.793125694444444,3,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.5,9.35,1.76497708333333,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,9.725,1.83960902777778,3,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.25,11.45,1.43596666666667,2,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.25,8.65,2.89067916666667,3,4.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.55,8.65,3.01438402777778,3,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.1,10.325,6.8872625,3,0.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.7,8.675,3.14009166666667,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,8.725,3.10852916666667,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.45,8.8,6.86162222222222,3,3.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.95,10.05,5.11646527777778,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.7,12.95,3.96524166666667,3,0.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.45,8.725,2.41448819444444,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.5,8.825,3.0173125,3,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,8.725,2.81074722222222,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.5,8.575,2.45593125,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.55,10.85,3.34906944444444,3,0.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,10.475,6.23703194444444,3,1.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.15,8.85,2.33672986111111,3,1.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.25,12.525,1.6548625,2,2.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.3,9.45,2.47499513888889,3,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.45,8.5,2.79827916666667,3,0.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.95,10.725,0.465363888888889,3,1.9
