"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.88,10.46,8.48262444444444,3,1.5
"München","Deutschland :de:",7.68,10.72,9.76027111111111,3,3.1
"Hamburg","Deutschland :de:",8.12,11,11.7759416666667,2,1.9
"Köln","Deutschland :de:",8.28,15.74,11.2002855555556,3,1.7
"Dresden","Deutschland :de:",7.76,9.48,10.8039316666667,2,3.1
"Leipzig","Deutschland :de:",7.92,10,10.2807827777778,2,2.6
"Frankfurt am Main","Deutschland :de:",8.44,13,13.7789966666667,2,1.8
"Freiburg im Breisgau","Deutschland :de:",8.2,13.2,11.9311488888889,3,0.6
"Berchtesgaden","Deutschland :de:",6.42,9.9,8.89039722222222,1,5.6
"Garmisch-Partenkirchen","Deutschland :de:",6.22,10.6,10.5119961111111,1,9.3
"Binz (Rügen)","Deutschland :de:",7.84,8.16,7.21332277777778,4,0.6
"Heringsdorf (Usedom)","Deutschland :de:",7.6,8.38,7.06895055555556,2,1.3
"Westerland (Sylt)","Deutschland :de:",8.2,8.32,13.6208577777778,4,0.3
"Wernigerode (Harz)","Deutschland :de:",7.84,9.24,11.3982155555556,2,2.2
"Cochem (Mosel)","Deutschland :de:",8.6,16.46,12.5800694444444,4,3
"Kempten (Allgäu)","Deutschland :de:",6.78,9.74,10.6130894444444,2,5.5
"Nürnberg","Deutschland :de:",8.28,11.64,13.3054961111111,2,2.6
"Münster","Deutschland :de:",8.28,14.6,11.6677805555556,3,3.6
"Stuttgart","Deutschland :de:",8.28,12.64,12.6720411111111,3,0.9
"Norderney","Deutschland :de:",8.2,8.82,12.5558388888889,5,0
"Erfurt","Deutschland :de:",7.92,10.62,11.2205327777778,2,2.7
"Bremen","Deutschland :de:",8.32,11.7,13.1230488888889,3,0.9
"Timmendorfer Strand","Deutschland :de:",7.92,9.74,10.7232655555556,3,2.3
"Karlsbad","Tschechien :cz:",8.2,9.94,12.9085172222222,4,0.9
"Enschede","Niederlande :nl:",8.32,14.48,11.0267255555556,4,0.6
"Pilsen","Tschechien :cz:",8.32,11.56,13.3106016666667,3,1.5
"Maastricht","Niederlande :nl:",8.52,15.3,13.3967655555556,4,4.2
"Giethoorn","Niederlande :nl:",8.28,12.34,11.9069488888889,4,0.6
"Groningen","Niederlande :nl:",8.32,11.46,11.6945744444444,5,0
"Eindhoven","Niederlande :nl:",8.76,16.34,12.4876055555556,5,0
"Prag","Tschechien :cz:",8.44,11.94,12.7876305555556,4,0.6
"Luxemburg","Luxemburg :lu:",8.64,15.64,13.5041661111111,4,5.6
"Straßburg","Frankreich :fr:",8.48,13.92,12.6868561111111,3,0.6
"Amsterdam","Niederlande :nl:",8.36,12.96,11.4631933333333,5,0
"Dinant","Belgien :be:",8.68,15.52,12.8277383333333,4,1
"Rotterdam","Niederlande :nl:",8.48,13.58,12.0438672222222,3,0.7
"Antwerpen","Belgien :be:",8.84,16.26,13.56591,5,0
"Zandvoort","Niederlande :nl:",8.12,9.98,11.7397955555556,5,0
"Český Krumlov","Tschechien :cz:",8.24,11.8,13.6495655555556,3,3
"Terschelling","Niederlande :nl:",8.4,9.18,12.4626677777778,5,0
"Noordwijk","Niederlande :nl:",8.08,11.74,11.6251866666667,3,1.4
"Bergen aan Zee","Niederlande :nl:",8.16,10.92,11.1698411111111,4,0.6
"Nancy","Frankreich :fr:",8.4,12.9,13.2767083333333,3,1.5
"Brüssel","Belgien :be:",8.88,16.14,13.7543522222222,4,0.6
"Texel","Niederlande :nl:",8.24,10.14,11.9641116666667,3,1.4
"Scheveningen","Niederlande :nl:",8.36,11.88,11.9377555555556,4,1.8
"Fåborg","Dänemark :dk:",8.24,11.04,12.8293988888889,3,1.4
"Salzburg","Österreich :at:",7.2,10.54,8.74181055555555,1,3.6
"Renesse","Niederlande :nl:",8.32,11.38,12.0105061111111,4,1.2
"Linz","Österreich :at:",8.44,12.5,13.4661488888889,3,1
"Zürich","Schweiz :ch:",8.16,14.3,13.0968572222222,3,1.2
"Basel","Schweiz :ch:",8.48,13.82,13.2269422222222,5,0
"Innsbruck","Österreich :at:",5.96,13.1,10.9055805555556,1,5.3
"Domburg","Niederlande :nl:",8.4,11.84,12.35569,4,0.6
"Breslau","Polen :pl:",8.16,10.7,12.04732,4,0.3
"Køge","Dänemark :dk:",8.32,12,12.3798661111111,4,0.6
"Posen","Polen :pl:",8,10,10.255995,2,1.7
"Zell am See","Österreich :at:",6.12,10.24,11.56475,1,7.1
"Brügge","Belgien :be:",8.56,13.76,12.46362,5,0
"Hallstatt","Österreich :at:",5.84,10.5,11.2277583333333,1,6.9
"Luzern","Schweiz :ch:",6.34,13.88,10.86419,1,3.8
"De Haan","Belgien :be:",8.56,12.62,12.7928922222222,4,0.6
"Ostende","Belgien :be:",8.56,13.06,12.8603677777778,4,0.6
"Kopenhagen","Dänemark :dk:",8.28,11.66,11.7256711111111,4,0.6
"Malmö","Schweden :se:",8.36,10.56,12.5346055555556,4,0.6
"Brünn","Tschechien :cz:",8.64,13.68,13.8645144444444,5,0
"Meran","Italien :it:",6.72,17.08,13.1402661111111,1,0.9
"Bern","Schweiz :ch:",8.12,13.58,12.8414872222222,3,1.4
"Bornholm","Dänemark :dk:",8.24,10.22,12.8409827777778,3,2.9
"Aarhus","Dänemark :dk:",8.28,11.84,11.3381211111111,4,0.6
"St. Moritz","Schweiz :ch:",6,4.6,12.8501727777778,1,1.8
"Hvide Sande","Dänemark :dk:",8.12,10.18,12.2377366666667,4,0.6
"Interlaken","Schweiz :ch:",6.66,13.22,11.1535294444444,1,3.2
"Bozen","Italien :it:",6.84,18.58,12.9066011111111,1,1.8
"Wien","Österreich :at:",8.68,14.96,12.8980938888889,3,0.6
"Dijon","Frankreich :fr:",8.6,13.1,13.5982888888889,5,0
"Ostrava","Tschechien :cz:",8.2,12.1,12.5874327777778,4,0.3
"Klagenfurt am Wörthersee","Österreich :at:",6.68,12.84,9.81764722222222,2,7.6
"Riva del Garda","Italien :it:",6.72,17.14,10.5307127777778,1,6.4
"Graz","Österreich :at:",8.04,15.24,11.4608027777778,4,3.6
"Le Touquet-Paris-Plage","Frankreich :fr:",8.56,10.82,12.8625094444444,5,0
"Bratislava","Slowakei :sk:",8.72,14.24,12.6899394444444,4,0.4
"Zermatt","Schweiz :ch:",6.34,6.76,12.8796161111111,1,6.5
"Bled","Slowenien :si:",5.6,10.6,6.55995333333333,0,12.8
"Paris","Frankreich :fr:",8.92,15.46,13.1938083333333,5,0
"Norwich","England :gb-eng:",8.48,12.86,12.3119561111111,5,0
"Ipswich","England :gb-eng:",8.72,13.28,14.0059983333333,5,0
"Katowice","Polen :pl:",8.08,13.06,11.0704033333333,3,1.9
"Torri del Benaco","Italien :it:",7.76,15.72,9.61184277777778,2,3.3
"Genf","Schweiz :ch:",7.92,14.1,12.0920461111111,4,4
"Sirmione","Italien :it:",7.8,16.52,8.28842111111111,2,4.1
"Mailand","Italien :it:",8.2,18.08,10.4890744444444,2,3.6
"Danzig","Polen :pl:",7.68,9.3,9.66153333333333,2,1.5
"Maribor","Slowenien :si:",7.8,13.54,10.7477416666667,4,6.9
"Ljubljana","Slowenien :si:",6.76,12.74,7.95841111111111,1,18.6
"Annecy","Frankreich :fr:",8.2,15.88,13.2459794444444,4,3
"Venedig","Italien :it:",7.32,14.42,7.26316222222222,1,11.7
"Triest","Italien :it:",6.96,14.6,6.78987555555556,2,15.4
"Cambridge","England :gb-eng:",8.8,14.2,13.3353233333333,5,0
"Krakau","Polen :pl:",8.2,13.32,12.2420188888889,2,1.7
