"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.12,10.22,10.4764738888889,5,0
"München","Deutschland :de:",6.52,6.6,6.29273833333333,4,6.4
"Hamburg","Deutschland :de:",7.64,8.28,9.13904833333333,4,1
"Köln","Deutschland :de:",6.8,7.28,6.67906111111111,2,4.6
"Dresden","Deutschland :de:",7.56,10.46,9.45690666666667,4,0.3
"Leipzig","Deutschland :de:",7.8,9.76,9.48745611111111,4,0.2
"Frankfurt am Main","Deutschland :de:",7.36,10.18,6.53954277777778,3,1.1
"Freiburg im Breisgau","Deutschland :de:",6.72,7.5,5.75600555555556,3,19.8
"Berchtesgaden","Deutschland :de:",4.48,5.84,8.86045166666667,0,6
"Garmisch-Partenkirchen","Deutschland :de:",5.24,5.02,8.90699277777778,2,5.6
"Binz (Rügen)","Deutschland :de:",8.24,6.52,11.5771244444444,5,0
"Heringsdorf (Usedom)","Deutschland :de:",8.08,6.64,11.1656072222222,5,0
"Westerland (Sylt)","Deutschland :de:",7.56,5.34,8.32377888888889,4,0.2
"Wernigerode (Harz)","Deutschland :de:",7.72,7.84,11.290265,5,0
"Cochem (Mosel)","Deutschland :de:",6.88,7.46,6.29748222222222,0,6.3
"Kempten (Allgäu)","Deutschland :de:",5.64,4.2,8.16102555555556,2,7.3
"Nürnberg","Deutschland :de:",7.4,9.4,7.93015555555556,4,4.2
"Münster","Deutschland :de:",6.96,7.46,6.44684111111111,2,6.3
"Stuttgart","Deutschland :de:",6.64,8.04,5.66262277777778,1,15.5
"Norderney","Deutschland :de:",7.56,5.9,10.8046622222222,3,0.2
"Erfurt","Deutschland :de:",7.8,8.48,10.1327244444444,5,0
"Bremen","Deutschland :de:",7.56,7.94,8.66542722222222,4,2.4
"Timmendorfer Strand","Deutschland :de:",7.8,7.24,9.20922666666667,4,0.3
"Karlsbad","Tschechien :cz:",7.56,8.8,10.3882794444444,4,0.1
"Enschede","Niederlande :nl:",7.16,8.14,7.74057666666667,2,3.7
"Pilsen","Tschechien :cz:",8,10.8,10.5914383333333,4,0.2
"Maastricht","Niederlande :nl:",6.92,8.44,6.93297722222222,2,4.4
"Giethoorn","Niederlande :nl:",7.36,8.12,10.4701377777778,3,4.9
"Groningen","Niederlande :nl:",7.32,7.88,10.0800516666667,3,4.4
"Eindhoven","Niederlande :nl:",7.4,8.72,9.21146388888889,3,3
"Prag","Tschechien :cz:",8,11.86,10.9007466666667,4,0.8
"Luxemburg","Luxemburg :lu:",7,7.1,8.07245388888889,1,4.8
"Straßburg","Frankreich :fr:",6.8,8.98,5.07823722222222,3,8.3
"Amsterdam","Niederlande :nl:",7.24,8.96,10.5536294444444,3,2.9
"Dinant","Belgien :be:",6.96,8.36,7.44858777777778,1,2.6
"Rotterdam","Niederlande :nl:",7.2,9.26,9.70599,2,5.1
