"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.92,-4.24,5.59041944444444,5,0
"München","Deutschland :de:",7.32,0.62,6.74836611111111,4,2.2
"Hamburg","Deutschland :de:",6.12,-4.06,6.34882444444444,5,0
"Köln","Deutschland :de:",7.4,4.92,5.89207722222222,5,0
"Dresden","Deutschland :de:",6.88,0.02,6.36989,5,0
"Leipzig","Deutschland :de:",6.52,-2.42,6.81994722222222,5,0
"Frankfurt am Main","Deutschland :de:",7.52,2.04,6.919485,4,0.1
"Freiburg im Breisgau","Deutschland :de:",7.56,3.38,7.71314888888889,5,0
"Berchtesgaden","Deutschland :de:",7.16,1.8,7.15039833333333,4,0.3
"Garmisch-Partenkirchen","Deutschland :de:",7.4,3.06,7.32763777777778,4,0.8
"Binz (Rügen)","Deutschland :de:",6,-3.78,4.51420222222222,4,1.2
"Heringsdorf (Usedom)","Deutschland :de:",5.68,-4.94,5.62783611111111,5,0
"Westerland (Sylt)","Deutschland :de:",5.8,-1.46,2.84543333333333,5,0
"Wernigerode (Harz)","Deutschland :de:",6.2,-3.76,7.12215333333333,4,0.3
"Cochem (Mosel)","Deutschland :de:",7.44,5.76,5.04398833333333,5,0
"Kempten (Allgäu)","Deutschland :de:",7.48,1.4,7.83386777777778,4,0.4
"Nürnberg","Deutschland :de:",7.16,0.58,6.29229277777778,4,0.9
"Münster","Deutschland :de:",7,1.92,2.95112166666667,4,0.2
"Stuttgart","Deutschland :de:",7.6,2.9,7.66812833333333,5,0
"Norderney","Deutschland :de:",6.28,-0.5,4.22511888888889,5,0
"Erfurt","Deutschland :de:",6.16,-3.48,5.85633055555556,4,0.4
"Bremen","Deutschland :de:",6.4,-3.48,6.62573722222222,5,0
"Timmendorfer Strand","Deutschland :de:",5.84,-4.36,6.25537111111111,5,0
"Karlsbad","Tschechien :cz:",6.52,-1.94,5.73696722222222,5,0
"Enschede","Niederlande :nl:",6.72,1.88,4.17494333333333,5,0
"Pilsen","Tschechien :cz:",6.48,-1.3,5.19457777777778,5,0
"Maastricht","Niederlande :nl:",7.08,5.56,4.566265,4,0.6
"Giethoorn","Niederlande :nl:",6.84,1.14,4.61179777777778,4,0.6
"Groningen","Niederlande :nl:",6.6,0.16,5.03028444444444,5,0
"Eindhoven","Niederlande :nl:",7.2,4.22,4.0899,5,0
"Prag","Tschechien :cz:",6.88,-0.38,5.29104888888889,5,0
"Luxemburg","Luxemburg :lu:",7.4,5.16,6.28870333333333,4,0.1
"Straßburg","Frankreich :fr:",7.32,2.94,7.485835,5,0
"Amsterdam","Niederlande :nl:",7,2.38,4.79130555555556,4,0.2
"Dinant","Belgien :be:",7.4,7.04,6.21896555555556,3,0.2
"Rotterdam","Niederlande :nl:",6.84,3.74,3.02939722222222,5,0
"Antwerpen","Belgien :be:",6.72,5.04,1.906415,4,0.6
"Zandvoort","Niederlande :nl:",6.8,3,4.02502611111111,4,0.2
