"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.4,-0.04,5.87553277777778,2,3.5
"München","Deutschland :de:",5.96,-2.28,6.703215,4,0.4
"Hamburg","Deutschland :de:",6.8,1.38,4.71428833333333,2,2.4
"Köln","Deutschland :de:",6.4,0.82,6.31530444444444,3,3
"Dresden","Deutschland :de:",5.32,-0.44,6.14078944444444,2,4.4
"Leipzig","Deutschland :de:",6.76,0.24,6.46680611111111,3,2.5
"Frankfurt am Main","Deutschland :de:",7.48,1.62,6.44732277777778,5,0
"Freiburg im Breisgau","Deutschland :de:",6.32,-0.92,7.08446055555556,4,0.7
"Berchtesgaden","Deutschland :de:",4.92,-1.68,5.77333833333333,3,3.3
"Garmisch-Partenkirchen","Deutschland :de:",5.24,-1.3,6.23849555555556,4,4.6
"Binz (Rügen)","Deutschland :de:",6.36,1.14,4.75989222222222,3,4.2
"Heringsdorf (Usedom)","Deutschland :de:",6.32,0.68,4.71228277777778,0,3.8
"Westerland (Sylt)","Deutschland :de:",5.16,1.88,1.80573555555556,1,11.5
"Wernigerode (Harz)","Deutschland :de:",5.48,0.16,6.14254833333333,2,6.7
"Cochem (Mosel)","Deutschland :de:",6.72,1.06,4.79982222222222,4,0.8
"Kempten (Allgäu)","Deutschland :de:",5.04,-2.96,6.73329,4,2.2
"Nürnberg","Deutschland :de:",5.72,-1.52,5.41870444444444,2,2
"Münster","Deutschland :de:",5,-0.52,3.62418666666667,1,13.1
"Stuttgart","Deutschland :de:",5.96,-0.36,6.32429944444444,3,0.4
"Norderney","Deutschland :de:",5.32,1.94,4.92575777777778,2,14.6
"Erfurt","Deutschland :de:",6.76,0.26,6.19492444444444,4,1.1
"Bremen","Deutschland :de:",6.68,1.76,4.70665166666667,2,3.3
"Timmendorfer Strand","Deutschland :de:",6.48,0.76,5.00837166666667,1,4.2
"Karlsbad","Tschechien :cz:",4.8,-2.08,5.99336222222222,2,2.3
"Enschede","Niederlande :nl:",4.76,-0.6,2.61682611111111,1,8.5
"Pilsen","Tschechien :cz:",6.48,-1.26,6.79984555555556,3,0.8
"Maastricht","Niederlande :nl:",6.52,1.24,6.76791333333333,2,1
"Giethoorn","Niederlande :nl:",5.2,-1.2,3.95451166666667,3,8.9
"Groningen","Niederlande :nl:",4.9,-1.84,4.55870055555556,3,3.7
"Eindhoven","Niederlande :nl:",5.88,0.16,6.61799666666667,2,8.4
"Prag","Tschechien :cz:",6.48,-0.96,6.36751277777778,3,1.6
"Luxemburg","Luxemburg :lu:",5.68,-0.82,4.67438888888889,3,2.4
"Straßburg","Frankreich :fr:",5.66,-2.04,7.03434611111111,4,0
"Amsterdam","Niederlande :nl:",4.96,-0.38,2.97752111111111,1,17.9
"Dinant","Belgien :be:",7.04,1.68,6.94843722222222,4,0.2
"Rotterdam","Niederlande :nl:",4.78,0.68,4.46621555555556,1,18.4
"Antwerpen","Belgien :be:",6.24,0.48,5.71225277777778,3,2
"Zandvoort","Niederlande :nl:",4.44,2.44,3.71609388888889,1,15.6
"Český Krumlov","Tschechien :cz:",5.46,-2.22,6.25896222222222,3,2.1
"Terschelling","Niederlande :nl:",5.16,2.8,2.98961055555556,2,10.7
"Noordwijk","Niederlande :nl:",4.6,1.22,4.01594055555555,1,14.3
"Bergen aan Zee","Niederlande :nl:",4.14,0.3,2.32611944444444,1,23
"Nancy","Frankreich :fr:",6.28,-0.34,5.90957888888889,4,0.3
"Brüssel","Belgien :be:",6.6,0.78,6.73359166666667,3,3.2
"Texel","Niederlande :nl:",4.32,1.88,2.50999944444444,2,29.9
"Scheveningen","Niederlande :nl:",5.02,1.66,4.38267055555556,1,15.3
"Fåborg","Dänemark :dk:",5.56,-0.0400000000000001,2.236215,2,4.2
"Salzburg","Österreich :at:",4.92,-1.44,5.68247666666667,3,3.3
"Renesse","Niederlande :nl:",6.2,2.44,5.67720277777778,2,7.1
"Linz","Österreich :at:",6.08,-1.64,6.19491222222222,4,1.2
"Zürich","Schweiz :ch:",5.54,-3.54,7.04326222222222,4,2.1
"Basel","Schweiz :ch:",5.76,-1.94,7.08340444444444,4,1
"Innsbruck","Österreich :at:",5.44,-0.62,6.04139888888889,4,1.5
"Domburg","Niederlande :nl:",6.12,1.78,5.94173277777778,2,9.3
"Breslau","Polen :pl:",6.32,-1.26,6.09886055555556,3,1
"Køge","Dänemark :dk:",5.12,-1.12,1.78217611111111,3,5.4
"Posen","Polen :pl:",6.32,-0.82,5.63721277777778,3,1.7
"Zell am See","Österreich :at:",5.04,-2.26,5.84876333333333,3,7.5
"Brügge","Belgien :be:",6.32,1.12,6.05313944444444,1,3.9
"Hallstatt","Österreich :at:",4.88,-1.78,5.86444277777778,3,7.6
"Luzern","Schweiz :ch:",5.36,-1.44,6.87549444444444,4,0.7
"De Haan","Belgien :be:",6.24,1.78,6.32164333333333,1,6.2
"Ostende","Belgien :be:",6.52,1.98,6.63131166666667,1,6.9
"Kopenhagen","Dänemark :dk:",5.52,-0.84,3.13966222222222,2,1.7
"Malmö","Schweden :se:",5.24,-1.2,3.31598055555556,1,3.5
"Brünn","Tschechien :cz:",6.72,-0.94,7.07280388888889,4,0.3
"Meran","Italien :it:",7.68,2.7,7.46877888888889,5,0
"Bern","Schweiz :ch:",6.08,-2.2,6.94526611111111,4,0.9
"Bornholm","Dänemark :dk:",5.08,-0.74,4.13743333333333,2,5.2
"Aarhus","Dänemark :dk:",4.68,-1.4,0,2,6.3
"St. Moritz","Schweiz :ch:",5.08,-8.42,7.35220833333333,4,0.4
"Hvide Sande","Dänemark :dk:",5.32,-0.28,3.75473555555556,2,5.4
"Interlaken","Schweiz :ch:",5.9,0.68,7.37007833333333,4,0
"Bozen","Italien :it:",7.36,2.2,7.48216944444444,4,0.1
