"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.68,-3.24,6.53847055555556,3,0.5
"München","Deutschland :de:",6.76,2.36,4.98617833333333,4,0.9
"Hamburg","Deutschland :de:",5.64,-3.24,6.52049888888889,4,0.7
"Köln","Deutschland :de:",6.72,5.78,3.90549222222222,4,0.7
"Dresden","Deutschland :de:",6.8,0.34,7.43312166666667,3,1.9
"Leipzig","Deutschland :de:",6.76,-1.14,7.56376833333333,4,0.5
"Frankfurt am Main","Deutschland :de:",7,3.26,5.96451166666667,4,3.3
"Freiburg im Breisgau","Deutschland :de:",7.24,6.92,6.76441055555556,4,2.4
"Berchtesgaden","Deutschland :de:",7.24,3.98,7.04136555555556,4,1.5
"Garmisch-Partenkirchen","Deutschland :de:",7.44,5.34,8.31290333333333,4,2.7
"Binz (Rügen)","Deutschland :de:",5.84,-2.44,6.55338333333333,4,0.6
"Heringsdorf (Usedom)","Deutschland :de:",5.8,-3.58,6.98619944444444,4,0.3
"Westerland (Sylt)","Deutschland :de:",5.52,0,3.56000277777778,1,7.8
"Wernigerode (Harz)","Deutschland :de:",6.68,-0.22,5.94718388888889,4,0.9
"Cochem (Mosel)","Deutschland :de:",6.24,5.68,1.69197055555556,4,1.4
"Kempten (Allgäu)","Deutschland :de:",7.24,2.98,7.06786333333333,4,1.8
"Nürnberg","Deutschland :de:",7.36,1.9,7.44018277777778,4,0.5
"Münster","Deutschland :de:",7,6.26,4.77712777777778,4,0.6
"Stuttgart","Deutschland :de:",7.16,5.14,6.29443555555556,4,1.1
"Norderney","Deutschland :de:",6.68,1.78,3.82549555555556,3,1.4
"Erfurt","Deutschland :de:",6.44,-0.86,5.84257055555556,4,0.6
"Bremen","Deutschland :de:",5.84,-2.02,6.51849666666667,3,0.6
"Timmendorfer Strand","Deutschland :de:",5.6,-3.48,7.28885111111111,4,0.8
"Karlsbad","Tschechien :cz:",6.68,0.14,6.18171388888889,3,1.6
"Enschede","Niederlande :nl:",7.24,6.68,5.73357166666667,4,0.6
"Pilsen","Tschechien :cz:",7.04,0.44,5.87247388888889,3,0.7
"Maastricht","Niederlande :nl:",7.2,9.06,6.26140777777778,3,1.8
"Giethoorn","Niederlande :nl:",7.08,5.56,5.45098055555556,4,0.6
"Groningen","Niederlande :nl:",6.84,3.6,4.82771388888889,3,1.4
"Eindhoven","Niederlande :nl:",7.2,8.06,5.30679111111111,4,1.2
"Prag","Tschechien :cz:",6.44,0.12,5.87531833333333,3,0.7
"Luxemburg","Luxemburg :lu:",5.68,5.36,3.56273222222222,2,8.4
"Straßburg","Frankreich :fr:",7.16,6.46,6.38364611111111,4,1.9
"Amsterdam","Niederlande :nl:",7.2,7.14,5.57902388888889,3,1.2
"Dinant","Belgien :be:",6.76,8.94,4.19891444444444,3,1.2
"Rotterdam","Niederlande :nl:",7.12,7.64,5.28812444444444,4,1.2
"Antwerpen","Belgien :be:",6.88,8.76,4.62761055555556,3,1.4
"Zandvoort","Niederlande :nl:",7.24,6.92,5.79462,3,0.7
"Český Krumlov","Tschechien :cz:",7.48,1.52,7.49955777777778,5,0
"Terschelling","Niederlande :nl:",7.08,5.42,6.37124888888889,4,1.2
"Noordwijk","Niederlande :nl:",7.2,7.48,5.93248166666667,3,1.5
"Bergen aan Zee","Niederlande :nl:",7.08,6.94,5.52838111111111,4,0.6
"Nancy","Frankreich :fr:",7.32,7.2,7.40525111111111,4,1
"Brüssel","Belgien :be:",7.04,9.28,4.95538,3,1.2
"Texel","Niederlande :nl:",7,6.06,5.35188166666667,4,1.2
"Scheveningen","Niederlande :nl:",7.08,7.7,5.52657611111111,3,2.7
"Fåborg","Dänemark :dk:",5.32,-1.72,2.98386555555556,2,3.6
"Salzburg","Österreich :at:",7.32,3.98,6.94113666666667,4,0.3
"Renesse","Niederlande :nl:",6.88,8.6,4.34037222222222,2,1.5
"Linz","Österreich :at:",7.32,3.58,7.67251666666667,4,0.3
"Zürich","Schweiz :ch:",7.2,4.74,5.69655722222222,4,0.6
"Basel","Schweiz :ch:",7.28,7.04,7.16386944444444,4,1.5
"Innsbruck","Österreich :at:",7.52,6.3,8.70010277777778,4,2
"Domburg","Niederlande :nl:",6.8,8.94,4.28640222222222,3,1.8
"Breslau","Polen :pl:",5.96,-2.38,7.71267611111111,3,2.8
"Køge","Dänemark :dk:",5.64,-1.44,2.93293111111111,2,5.2
"Posen","Polen :pl:",5.96,-4.86,7.36044444444445,3,1.4
"Zell am See","Österreich :at:",7.4,5.84,8.70610055555555,4,2
"Brügge","Belgien :be:",7,9.56,4.91877777777778,4,1.3
"Hallstatt","Österreich :at:",7.4,5.78,8.39165055555556,4,2.6
"Luzern","Schweiz :ch:",7.4,6.14,7.71101833333333,4,0.6
"De Haan","Belgien :be:",6.96,9.36,4.77987833333333,4,1.4
"Ostende","Belgien :be:",6.88,9.36,4.61880444444444,3,2.7
"Kopenhagen","Dänemark :dk:",5.64,-1.26,2.906895,2,6.1
"Malmö","Schweden :se:",5.64,-1.32,2.73139333333333,2,5
"Brünn","Tschechien :cz:",6.48,1.02,3.06894166666667,4,0.2
"Meran","Italien :it:",6.04,6.44,8.19555555555556,3,5.6
"Bern","Schweiz :ch:",7.48,5.76,7.56498777777778,4,1.5
"Bornholm","Dänemark :dk:",5.52,-2.44,4.10684944444444,3,3
"Aarhus","Dänemark :dk:",5.2,-1.44,2.90631611111111,2,6.9
"St. Moritz","Schweiz :ch:",4.18,-1.6,8.24939833333333,3,8.3
"Hvide Sande","Dänemark :dk:",5.2,-0.66,2.68361833333333,1,5.3
"Interlaken","Schweiz :ch:",7.4,7.1,7.83508611111111,4,1.8
"Bozen","Italien :it:",6,5.56,7.855645,3,5.4
"Wien","Österreich :at:",7.08,3.38,5.15550722222222,4,0.2
"Dijon","Frankreich :fr:",6.88,7.04,6.75419555555556,3,0.5
"Ostrava","Tschechien :cz:",6.12,-0.88,4.82243833333333,3,2
"Klagenfurt am Wörthersee","Österreich :at:",5.44,3.34,4.48841055555556,3,7.4
"Riva del Garda","Italien :it:",5.72,6.96,6.64387555555556,2,8.1
"Graz","Österreich :at:",6.4,1.96,3.17527111111111,3,1
"Le Touquet-Paris-Plage","Frankreich :fr:",7.04,8.14,6.20151722222222,4,1.4
"Bratislava","Slowakei :sk:",7.04,4.1,4.87061888888889,4,0.4
"Zermatt","Schweiz :ch:",4.68,1.04,8.11299611111111,2,3.6
"Bled","Slowenien :si:",3.98,3.86,3.76889611111111,2,11.1
"Paris","Frankreich :fr:",6.84,8.98,5.14093722222222,3,0.7
"Norwich","England :gb-eng:",6.92,6.36,4.29188222222222,5,0
"Ipswich","England :gb-eng:",6.92,7.3,5.77892888888889,3,1.5
"Katowice","Polen :pl:",6.32,1.3,6.02551777777778,4,0.8
"Torri del Benaco","Italien :it:",6.28,8.62,6.46887888888889,3,4.5
"Genf","Schweiz :ch:",6.84,4.76,7.13775611111111,4,2.1
"Sirmione","Italien :it:",6.32,8.78,5.43772333333333,3,1.6
"Mailand","Italien :it:",5.32,6.3,3.38920222222222,2,9.7
"Danzig","Polen :pl:",5.52,-6.44,7.11105333333333,4,3.2
"Maribor","Slowenien :si:",6.6,4.76,4.55410111111111,3,2.6
"Ljubljana","Slowenien :si:",5.44,6.64,5.72064388888889,2,5
"Annecy","Frankreich :fr:",6.72,5.48,6.81586666666667,3,3.9
"Venedig","Italien :it:",6.34,8.62,6.60184166666667,4,3.5
"Triest","Italien :it:",4.56,10.42,5.54528888888889,1,2.8
"Cambridge","England :gb-eng:",6.76,7.2,4.36942111111111,4,1.2
"Krakau","Polen :pl:",6.24,-0.0999999999999999,6.26911111111111,3,0.8
"Skagen","Dänemark :dk:",5.12,-0.88,1.98594388888889,2,8.8
"London","England :gb-eng:",6.4,8.06,3.68420222222222,1,3.9
"Göteborg","Schweden :se:",5.52,-1.4,4.22507222222222,2,9.2
"Brighton","England :gb-eng:",6.08,7.9,4.07427777777778,2,11.1
"Zakopane","Polen :pl:",6.08,-1.14,4.77562611111111,4,5.2
"Lyon","Frankreich :fr:",7.2,8.98,7.29237888888889,3,0.9
"Bourges","Frankreich :fr:",5.4,9.82,4.51580444444444,2,2
"Rovinj","Kroatien :hr:",4.88,10.62,5.36055611111111,1,3.1
"Balaton","Ungarn :hu:",6.96,4.8,5.49448388888889,3,1.2
