"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.68,5,6.41478555555556,5,0
"München","Deutschland :de:",7.2,1.96,6.24398611111111,5,0
"Hamburg","Deutschland :de:",7.56,6.1,5.83705111111111,5,0
"Köln","Deutschland :de:",6.12,10.78,2.78924,2,12.6
"Dresden","Deutschland :de:",7.44,4.92,4.8396,5,0
"Leipzig","Deutschland :de:",7.48,4.88,5.12437277777778,5,0
"Frankfurt am Main","Deutschland :de:",7.6,5.58,6.24398555555556,5,0
"Freiburg im Breisgau","Deutschland :de:",7.72,5.78,6.53362222222222,5,0
"Berchtesgaden","Deutschland :de:",7.56,3.08,7.530515,5,0
"Garmisch-Partenkirchen","Deutschland :de:",7.68,4.58,7.48821388888889,5,0
"Binz (Rügen)","Deutschland :de:",7.56,5.92,5.30396444444444,5,0
"Heringsdorf (Usedom)","Deutschland :de:",7.52,5.38,5.01860888888889,5,0
"Westerland (Sylt)","Deutschland :de:",5.92,9.24,3.38683277777778,0,18
"Wernigerode (Harz)","Deutschland :de:",7.72,6.28,6.32102888888889,5,0
"Cochem (Mosel)","Deutschland :de:",5.92,10.06,1.39996166666667,1,10.6
"Kempten (Allgäu)","Deutschland :de:",7.52,2.44,7.44625333333333,5,0
"Nürnberg","Deutschland :de:",7.28,3.68,4.77730666666667,5,0
"Münster","Deutschland :de:",6.2,9.78,1.95932111111111,2,10.8
"Stuttgart","Deutschland :de:",7.52,5.22,5.44054833333333,5,0
"Norderney","Deutschland :de:",6.44,9.28,3.553855,1,8.3
"Erfurt","Deutschland :de:",7.6,4.88,5.70343722222222,5,0
"Bremen","Deutschland :de:",7.48,6.52,5.84502166666667,5,0
"Timmendorfer Strand","Deutschland :de:",7.52,5.96,5.93096777777778,5,0
"Karlsbad","Tschechien :cz:",7.56,2.1,5.96355888888889,5,0
"Enschede","Niederlande :nl:",6.16,9.7,1.668565,1,7.6
"Pilsen","Tschechien :cz:",7.44,1.6,4.84065388888889,5,0
"Maastricht","Niederlande :nl:",5.84,10.68,2.76882666666667,0,21.1
"Giethoorn","Niederlande :nl:",6.16,9.54,3.60197111111111,0,15.4
"Groningen","Niederlande :nl:",6.36,9.14,2.53450944444444,2,6.2
"Eindhoven","Niederlande :nl:",6.2,10.24,2.061635,2,10.2
"Prag","Tschechien :cz:",7.2,1.52,3.98555555555556,5,0
"Luxemburg","Luxemburg :lu:",5.88,8.9,1.49218222222222,0,11
"Straßburg","Frankreich :fr:",7.24,5.54,4.59037,5,0
"Amsterdam","Niederlande :nl:",6.16,10,3.37020277777778,0,8.8
"Dinant","Belgien :be:",6.2,10.36,3.06344055555556,2,14
"Rotterdam","Niederlande :nl:",6,10.4,3.26617388888889,0,12
"Antwerpen","Belgien :be:",6,10.18,1.44163722222222,1,7.1
"Zandvoort","Niederlande :nl:",6.12,10.46,3.70631888888889,0,9.8
"Český Krumlov","Tschechien :cz:",7.24,0.32,5.82668944444444,5,0
"Terschelling","Niederlande :nl:",6.44,10.54,4.06081777777778,0,6.9
"Noordwijk","Niederlande :nl:",6.16,10.56,3.78570388888889,0,10.9
"Bergen aan Zee","Niederlande :nl:",6.12,10.44,3.91258055555556,1,10
"Nancy","Frankreich :fr:",7.36,6.56,5.75669944444444,4,0.7
"Brüssel","Belgien :be:",5.96,10.66,2.76792055555556,2,22.9
"Texel","Niederlande :nl:",6.12,10.58,4.03457388888889,0,12.2
"Scheveningen","Niederlande :nl:",5.92,10.54,3.76912388888889,0,14.1
"Fåborg","Dänemark :dk:",5.96,7.98,2.33263722222222,1,20.9
"Salzburg","Österreich :at:",7.64,0.46,7.39001833333333,5,0
"Renesse","Niederlande :nl:",5.88,10.54,2.96246055555556,0,17.3
"Linz","Österreich :at:",7.6,2.4,6.28362833333333,5,0
"Zürich","Schweiz :ch:",7.4,3.8,5.94418388888889,5,0
"Basel","Schweiz :ch:",7.76,5.96,6.72778277777778,5,0
"Innsbruck","Österreich :at:",7.72,7.56,7.68022555555556,5,0
"Domburg","Niederlande :nl:",5.68,10.44,2.77269888888889,0,21.7
"Breslau","Polen :pl:",7.64,0.98,6.16436388888889,5,0
"Køge","Dänemark :dk:",6.44,8.02,3.08349222222222,3,10.4
"Posen","Polen :pl:",7.56,2.34,5.85379777777778,5,0
"Zell am See","Österreich :at:",7.68,5.52,7.62618777777778,5,0
"Brügge","Belgien :be:",6.24,10.56,2.20234833333333,2,7.3
"Hallstatt","Österreich :at:",7.8,7.48,7.58904833333333,5,0
"Luzern","Schweiz :ch:",7.44,2.8,6.45071944444444,5,0
"De Haan","Belgien :be:",6.36,10.76,3.21208555555556,2,8.3
"Ostende","Belgien :be:",6.24,10.9,3.32459555555556,1,10.9
"Kopenhagen","Dänemark :dk:",6.28,7.96,2.53722777777778,2,11
"Malmö","Schweden :se:",6.16,7.88,2.52431277777778,2,10.5
"Brünn","Tschechien :cz:",7.72,2.26,6.99229888888889,5,0
"Meran","Italien :it:",8.04,8.86,7.45954777777778,5,0
"Bern","Schweiz :ch:",7.68,3.96,6.95601833333333,5,0
"Bornholm","Dänemark :dk:",5.92,7.24,2.435045,1,13.5
"Aarhus","Dänemark :dk:",6.28,7.62,3.39228166666667,3,18
"St. Moritz","Schweiz :ch:",7.6,2.62,7.66425944444444,5,0
"Hvide Sande","Dänemark :dk:",5.28,9.12,3.352665,0,27.2
"Interlaken","Schweiz :ch:",7.72,4.94,7.52403833333333,5,0
"Bozen","Italien :it:",7.92,7.38,7.67299944444444,5,0
"Wien","Österreich :at:",7.8,4.32,7.39196666666667,5,0
"Dijon","Frankreich :fr:",7.48,7.16,6.36121333333333,4,2.2
"Ostrava","Tschechien :cz:",7.4,1.04,5.14978333333333,5,0
"Klagenfurt am Wörthersee","Österreich :at:",7.64,4.58,7.431225,5,0
"Riva del Garda","Italien :it:",8.04,10.7,7.85042833333333,5,0
"Graz","Österreich :at:",7.88,5.8,7.58031444444444,5,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.32,9.14,6.93430055555556,4,0
"Bratislava","Slowakei :sk:",7.72,4.18,7.38367166666667,5,0
"Zermatt","Schweiz :ch:",7.76,4.6,7.73819388888889,5,0
"Bled","Slowenien :si:",7.68,5.1,7.72285722222222,5,0
"Paris","Frankreich :fr:",7.36,8.4,5.62321944444444,4,1.9
"Norwich","England :gb-eng:",7.56,9.04,5.62868944444444,5,0
"Ipswich","England :gb-eng:",7.64,9.32,6.276795,5,0
"Katowice","Polen :pl:",6.84,6.46,2.79211944444444,2,1.1
"Torri del Benaco","Italien :it:",8,11.46,7.86065111111111,5,0
"Genf","Schweiz :ch:",7.6,6.68,6.43944222222222,5,0
"Sirmione","Italien :it:",7.92,9.88,6.95459611111111,5,0
"Mailand","Italien :it:",7.96,8.98,7.48380833333333,5,0
