"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.16,8.86,6.74228333333333,2,7.8
"München","Deutschland :de:",6.72,8.34,5.08064944444444,2,7.5
"Hamburg","Deutschland :de:",7.6,8.54,9.66276222222222,3,9.7
"Köln","Deutschland :de:",6.48,10.2,8.40424888888889,0,8.5
"Dresden","Deutschland :de:",6.84,7.92,7.30799333333333,0,6
"Leipzig","Deutschland :de:",7.52,9.54,8.62959722222222,1,3.3
"Frankfurt am Main","Deutschland :de:",8.04,12.68,8.67745111111111,4,1.8
"Freiburg im Breisgau","Deutschland :de:",7.48,10.98,6.38275833333333,3,1.1
"Berchtesgaden","Deutschland :de:",4.68,7.22,3.18312666666667,0,22.1
"Garmisch-Partenkirchen","Deutschland :de:",6.36,7.6,7.20165444444444,2,12.1
"Binz (Rügen)","Deutschland :de:",7.76,7.02,10.3229483333333,2,4.7
"Heringsdorf (Usedom)","Deutschland :de:",7.56,7.38,9.32665888888889,1,6.9
"Westerland (Sylt)","Deutschland :de:",7.16,6.26,10.7938988888889,2,2.4
"Wernigerode (Harz)","Deutschland :de:",6.96,7.38,7.13351333333333,2,14.3
"Cochem (Mosel)","Deutschland :de:",7.12,10.92,6.97761111111111,3,3.6
"Kempten (Allgäu)","Deutschland :de:",6.88,8.12,6.04770722222222,2,7.4
"Nürnberg","Deutschland :de:",7.04,9.4,4.95281888888889,1,3.5
"Münster","Deutschland :de:",6.68,9.82,8.19700777777778,0,7.2
"Stuttgart","Deutschland :de:",7.56,10.72,6.56437277777778,3,1.1
"Norderney","Deutschland :de:",6.74,7.28,10.610465,0,4.3
"Erfurt","Deutschland :de:",7.24,9.3,7.82485166666667,3,8.1
"Bremen","Deutschland :de:",7.6,8.86,9.14556055555556,2,6.6
"Timmendorfer Strand","Deutschland :de:",7.92,8.36,10.9977388888889,3,3.3
"Karlsbad","Tschechien :cz:",6.92,6.72,7.55780722222222,0,5.7
"Enschede","Niederlande :nl:",6.92,10.96,9.08875166666667,0,6.4
"Pilsen","Tschechien :cz:",7.48,8.7,8.39464444444445,1,2.6
"Maastricht","Niederlande :nl:",6.52,10.34,7.59959277777778,1,15.1
"Giethoorn","Niederlande :nl:",7,9.88,11.0312416666667,0,5.7
"Groningen","Niederlande :nl:",6.44,8.88,10.3660494444444,0,11.9
"Eindhoven","Niederlande :nl:",7.04,10.2,9.54840833333333,0,12.4
"Prag","Tschechien :cz:",7.84,9.08,10.8997205555556,1,1.9
"Luxemburg","Luxemburg :lu:",6.84,9.04,6.69382388888889,2,5.4
"Straßburg","Frankreich :fr:",7.84,12.36,7.12091333333333,4,0.6
"Amsterdam","Niederlande :nl:",7.28,10.32,11.3568138888889,1,5.5
"Dinant","Belgien :be:",6.56,9.66,6.29930277777778,0,9.9
"Rotterdam","Niederlande :nl:",7.2,10.62,10.8609055555556,0,5.5
"Antwerpen","Belgien :be:",7,10.48,9.132635,0,9.8
"Zandvoort","Niederlande :nl:",7.32,8.86,11.5652883333333,1,2.1
"Český Krumlov","Tschechien :cz:",7.04,7.44,7.64181888888889,2,4.1
"Terschelling","Niederlande :nl:",7.52,8.04,11.6148533333333,0,3.1
"Noordwijk","Niederlande :nl:",7.12,9.78,11.5112188888889,0,5.4
"Bergen aan Zee","Niederlande :nl:",7.12,9.44,11.6482411111111,0,6.9
"Nancy","Frankreich :fr:",7.8,11.64,7.18450111111111,4,0.6
"Brüssel","Belgien :be:",6.68,9.78,7.602395,0,9.3
"Texel","Niederlande :nl:",7.32,8.92,11.8092433333333,0,6.8
"Scheveningen","Niederlande :nl:",7.04,9.88,11.3526566666667,0,7.5
"Fåborg","Dänemark :dk:",6.74,8.18,10.8319227777778,2,4.3
"Salzburg","Österreich :at:",5.04,8.28,4.65871222222222,0,20.6
"Renesse","Niederlande :nl:",7.52,9.8,11.8646638888889,1,5.5
"Linz","Österreich :at:",6.96,9.64,7.23454833333333,1,7.4
"Zürich","Schweiz :ch:",7.96,12.08,9.40437,3,0.8
"Basel","Schweiz :ch:",7.76,12.16,7.10005888888889,4,0.3
"Innsbruck","Österreich :at:",7.08,9.82,9.21072333333333,1,7.3
"Domburg","Niederlande :nl:",7.52,9.94,11.7749344444444,1,8.4
"Breslau","Polen :pl:",7.24,7.58,8.45350333333333,1,5.9
"Køge","Dänemark :dk:",7.1,8.1,10.3961072222222,2,6.4
"Posen","Polen :pl:",7.32,7.04,7.58838388888889,1,6
"Zell am See","Österreich :at:",6.22,6.3,9.04817777777778,0,15.2
"Brügge","Belgien :be:",7.04,10.64,9.64971333333333,0,13.5
"Hallstatt","Österreich :at:",4.48,5.84,2.98329833333333,0,27.5
"Luzern","Schweiz :ch:",7.64,10.88,9.20986666666667,2,4
"De Haan","Belgien :be:",7.36,10.2,10.9939677777778,1,11.2
"Ostende","Belgien :be:",7.48,10.12,12.0254438888889,0,10
"Kopenhagen","Dänemark :dk:",7.06,7.2,10.4798511111111,2,5.8
"Malmö","Schweden :se:",7.24,6.72,10.4508838888889,2,10.3
"Brünn","Tschechien :cz:",8.2,9.4,10.9076772222222,1,0.9
"Meran","Italien :it:",9.2,18.72,12.5840111111111,5,0
"Bern","Schweiz :ch:",7.96,11.66,9.402455,3,0.7
"Bornholm","Dänemark :dk:",6.88,6.24,9.812165,2,12.6
"Aarhus","Dänemark :dk:",7.32,7.96,10.5018705555556,2,5.3
"St. Moritz","Schweiz :ch:",7.92,3.64,12.4007577777778,3,0.6
"Hvide Sande","Dänemark :dk:",6.4,7.94,12.0422433333333,2,6.6
"Interlaken","Schweiz :ch:",7.72,8.42,10.399565,3,2.9
