"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.4,11.88,7.18230444444444,1,6.6
"München","Deutschland :de:",7.76,12.96,9.76317111111111,3,9.6
"Hamburg","Deutschland :de:",8.24,11.2,11.7506994444444,2,1.5
"Köln","Deutschland :de:",4.5,9.66,6.49640222222222,0,9.5
"Dresden","Deutschland :de:",7,12.04,6.32321444444444,1,8.9
"Leipzig","Deutschland :de:",7.8,12.84,9.319855,2,5.5
"Frankfurt am Main","Deutschland :de:",8.52,14.74,11.0958394444444,3,1.4
"Freiburg im Breisgau","Deutschland :de:",8.2,14.06,10.6549133333333,3,4.3
"Berchtesgaden","Deutschland :de:",5.1,10.82,7.25305666666667,2,22.9
"Garmisch-Partenkirchen","Deutschland :de:",6.32,9.46,7.97300777777778,2,26.9
"Binz (Rügen)","Deutschland :de:",8.08,8.82,9.74491277777778,3,1.6
"Heringsdorf (Usedom)","Deutschland :de:",7.72,9.2,8.92489111111111,1,2.9
"Westerland (Sylt)","Deutschland :de:",7.44,5.96,11.2807805555556,2,2.7
"Wernigerode (Harz)","Deutschland :de:",7.4,10.64,9.49011055555556,3,11.3
"Cochem (Mosel)","Deutschland :de:",6.56,11.1,6.36847833333333,1,3.1
"Kempten (Allgäu)","Deutschland :de:",7.48,12.02,9.60763333333333,3,9.5
"Nürnberg","Deutschland :de:",7.8,12.46,9.67222777777778,2,5.4
"Münster","Deutschland :de:",5.84,9.36,6.307825,0,9.9
"Stuttgart","Deutschland :de:",8.2,13.82,11.0667644444444,3,3.4
"Norderney","Deutschland :de:",5.86,7.2,10.3658516666667,1,3.4
"Erfurt","Deutschland :de:",7.68,11.7,9.95722333333333,2,6.5
"Bremen","Deutschland :de:",8.24,11.22,11.1249611111111,3,0.6
"Timmendorfer Strand","Deutschland :de:",8.32,10.66,11.4189966666667,4,0.6
"Karlsbad","Tschechien :cz:",7.48,10.66,8.27898277777778,2,3.4
