"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.4,14.82,9.03376611111111,4,1.4
"München","Deutschland :de:",7.64,10.08,7.03316555555556,3,1.5
"Hamburg","Deutschland :de:",8.28,13.04,8.79753833333333,5,0
"Köln","Deutschland :de:",6.8,10.52,6.29096722222222,1,7.3
"Dresden","Deutschland :de:",8.24,14.06,8.84994666666667,4,2.9
"Leipzig","Deutschland :de:",8.24,13.44,8.33068444444444,3,0.3
"Frankfurt am Main","Deutschland :de:",8,12.44,7.44342777777778,4,1.2
"Freiburg im Breisgau","Deutschland :de:",7.4,10.34,6.72770888888889,1,2.4
"Berchtesgaden","Deutschland :de:",7.32,10.64,7.41135944444444,2,2.6
"Garmisch-Partenkirchen","Deutschland :de:",6.92,8.46,7.40170333333333,1,2.9
"Binz (Rügen)","Deutschland :de:",8.04,8.8,9.08073722222222,3,1
"Heringsdorf (Usedom)","Deutschland :de:",8.28,10.52,9.62497277777778,4,0.9
"Westerland (Sylt)","Deutschland :de:",6.92,5.32,8.11982333333333,2,8.9
"Wernigerode (Harz)","Deutschland :de:",8,10.92,8.29914944444444,4,0.3
"Cochem (Mosel)","Deutschland :de:",7.08,11.5,8.00097944444444,2,16.9
"Kempten (Allgäu)","Deutschland :de:",6.92,8.68,5.65284444444444,2,2.7
"Nürnberg","Deutschland :de:",7.64,11.28,6.17025611111111,3,0.7
"Münster","Deutschland :de:",6.88,10.02,6.68017388888889,0,5.1
"Stuttgart","Deutschland :de:",7.44,9.98,5.40469722222222,3,1.5
"Norderney","Deutschland :de:",6.84,7.32,8.35207,2,6.2
"Erfurt","Deutschland :de:",8,12.2,8.16409444444444,2,1.7
"Bremen","Deutschland :de:",7.96,11.94,8.24969611111111,3,0.9
"Timmendorfer Strand","Deutschland :de:",8.48,12.4,10.0729894444444,5,0
"Karlsbad","Tschechien :cz:",8.24,12.22,9.77023277777778,4,1.5
"Enschede","Niederlande :nl:",6.92,10.28,8.06332944444445,2,5.4
"Pilsen","Tschechien :cz:",8.24,12.72,9.58714888888889,4,2.1
"Maastricht","Niederlande :nl:",6.88,10.54,6.24176222222222,3,5.3
