"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.4,16.5,12.5401472222222,4,2.6
"München","Deutschland :de:",7.16,16.72,9.40491555555556,1,3
"Hamburg","Deutschland :de:",6.82,15.3,9.87328333333333,1,2.3
"Köln","Deutschland :de:",8.28,15.62,13.0411066666667,1,7.1
"Dresden","Deutschland :de:",8.48,17.74,12.1579872222222,3,2.2
"Leipzig","Deutschland :de:",8.44,17.48,10.6964561111111,3,2.6
"Frankfurt am Main","Deutschland :de:",8.08,17.08,8.99779777777778,1,2.7
"Freiburg im Breisgau","Deutschland :de:",6.6,15.76,9.31799666666667,2,5.9
"Berchtesgaden","Deutschland :de:",5.98,17.48,10.6284622222222,1,7.3
"Garmisch-Partenkirchen","Deutschland :de:",5.9,15.84,9.40139944444444,1,10.8
"Binz (Rügen)","Deutschland :de:",8.04,10.7,13.0130927777778,3,2
"Heringsdorf (Usedom)","Deutschland :de:",8.12,12.52,13.0396,3,1.4
"Westerland (Sylt)","Deutschland :de:",7.56,8.84,12.4079127777778,1,6
"Wernigerode (Harz)","Deutschland :de:",7.8,16.04,11.3223344444444,2,3.2
"Cochem (Mosel)","Deutschland :de:",8.28,15.86,11.1672177777778,2,5.3
"Kempten (Allgäu)","Deutschland :de:",5.86,14.5,9.37038277777778,1,7.2
"Nürnberg","Deutschland :de:",7.58,17.78,9.56942611111111,2,3.3
"Münster","Deutschland :de:",8.12,13.82,12.8153483333333,1,6.3
"Stuttgart","Deutschland :de:",7.52,16.5,9.48070055555556,2,4.7
"Norderney","Deutschland :de:",7.12,10.52,10.8746738888889,1,17.2
"Erfurt","Deutschland :de:",8.28,17.4,11.156835,3,1.9
"Bremen","Deutschland :de:",6.52,14.56,8.69694944444445,1,2.7
"Timmendorfer Strand","Deutschland :de:",6.98,14.82,10.0238983333333,1,1.3
"Karlsbad","Tschechien :cz:",8.08,16.3,10.5057138888889,3,1.4
"Enschede","Niederlande :nl:",7.76,13.7,11.8877688888889,1,11.7
"Pilsen","Tschechien :cz:",8.44,17.4,11.3522466666667,3,0.6
"Maastricht","Niederlande :nl:",7.6,14.9,10.5965911111111,1,13.4
"Giethoorn","Niederlande :nl:",7,13.1,9.99052055555556,1,20.6
"Groningen","Niederlande :nl:",6.8,12.48,9.89741388888889,1,23.5
"Eindhoven","Niederlande :nl:",7.4,14.72,10.4824211111111,1,15.9
"Prag","Tschechien :cz:",8.68,18.02,11.4414011111111,3,0.4
"Luxemburg","Luxemburg :lu:",7.96,13.32,10.99672,2,7.1
"Straßburg","Frankreich :fr:",7.22,16.26,8.554775,3,3.1
"Amsterdam","Niederlande :nl:",7.36,13.88,10.00745,1,12.5
"Dinant","Belgien :be:",7.44,13.74,9.73613111111111,1,13.1
"Rotterdam","Niederlande :nl:",7.4,13.76,10.0644922222222,1,9.4
"Antwerpen","Belgien :be:",7.28,14.24,10.4853244444444,0,14.6
"Zandvoort","Niederlande :nl:",7.12,11.78,10.0785233333333,1,13.5
"Český Krumlov","Tschechien :cz:",8.12,17.16,12.2580083333333,2,2.7
"Terschelling","Niederlande :nl:",7.16,10.68,9.89694555555556,1,14.7
"Noordwijk","Niederlande :nl:",7.32,13.52,10.07522,1,12.3
"Bergen aan Zee","Niederlande :nl:",7.24,12.86,9.99987,0,13.7
"Nancy","Frankreich :fr:",6.26,14.14,9.51821944444444,2,1.7
"Brüssel","Belgien :be:",7.68,14.62,10.5032994444444,1,10.3
"Texel","Niederlande :nl:",7.16,11.98,9.86696,0,12.8
"Scheveningen","Niederlande :nl:",7.28,13.52,10.0913516666667,0,10.8
"Fåborg","Dänemark :dk:",7.68,10.48,12.5986061111111,1,9
"Salzburg","Österreich :at:",6.24,18.3,10.6574327777778,1,6.1
"Renesse","Niederlande :nl:",7.28,12.88,10.2749777777778,1,12.5
"Linz","Österreich :at:",8.44,18.9,11.7456727777778,3,2.2
"Zürich","Schweiz :ch:",6.68,16.68,8.92399666666667,2,2.8
"Basel","Schweiz :ch:",6.92,15.94,9.95488388888889,3,3
"Innsbruck","Österreich :at:",6.4,19.58,11.0285527777778,1,5.7
"Domburg","Niederlande :nl:",7.12,12.98,10.1920283333333,1,16.4
"Breslau","Polen :pl:",8.6,15.88,11.4967394444444,5,0
"Køge","Dänemark :dk:",7.72,10.66,12.9153472222222,1,11.3
"Posen","Polen :pl:",8.36,15.34,10.7643605555556,4,0.6
"Zell am See","Österreich :at:",6.16,17.5,11.5571666666667,1,8.2
"Brügge","Belgien :be:",7.28,13.64,10.1727683333333,1,11.7
"Hallstatt","Österreich :at:",6.04,19.2,11.7256922222222,1,11
"Luzern","Schweiz :ch:",6.14,16.14,9.45911222222222,1,5.8
"De Haan","Belgien :be:",7.6,13.1,10.1630227777778,2,8.2
"Ostende","Belgien :be:",7.36,13.08,10.1540983333333,1,12.5
"Kopenhagen","Dänemark :dk:",7.8,9.02,13.0644266666667,2,6.5
"Malmö","Schweden :se:",7.8,9.64,12.5700722222222,1,7.6
"Brünn","Tschechien :cz:",8.68,17.28,12.1004427777778,4,1.2
"Meran","Italien :it:",7.76,19.38,12.1176705555556,1,4.3
"Bern","Schweiz :ch:",6.5,15.74,10.8925377777778,1,4.4
"Bornholm","Dänemark :dk:",7.92,9.92,11.8180427777778,2,5.8
"Aarhus","Dänemark :dk:",7.52,10.46,12.1555577777778,1,8.6
"St. Moritz","Schweiz :ch:",5.96,7.52,11.9497311111111,1,8.1
"Hvide Sande","Dänemark :dk:",7.32,10.06,11.4128933333333,1,10.8
"Interlaken","Schweiz :ch:",5.98,15.68,8.75157888888889,1,10
"Bozen","Italien :it:",7.9,20.74,12.686555,1,6.8
"Wien","Österreich :at:",9.04,19.48,12.7548161111111,5,0
"Dijon","Frankreich :fr:",6.78,13.28,10.3220311111111,1,1.3
"Ostrava","Tschechien :cz:",8.84,17.88,13.10864,4,0.6
"Klagenfurt am Wörthersee","Österreich :at:",8.22,20.2,11.0485405555556,3,1.1
"Riva del Garda","Italien :it:",8,20.14,12.6646283333333,2,3
"Graz","Österreich :at:",8.88,20.74,12.7230833333333,4,0.8
