"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.32,10.34,11.4798416666667,5,0
"München","Deutschland :de:",8.12,10.26,12.6119583333333,4,0.3
"Hamburg","Deutschland :de:",8.44,12.04,12.6822377777778,5,0
"Köln","Deutschland :de:",8.76,13.94,12.8699588888889,5,0
"Dresden","Deutschland :de:",8,9.32,11.6355733333333,3,2.1
"Leipzig","Deutschland :de:",8.32,10.66,12.1266138888889,4,0.3
"Frankfurt am Main","Deutschland :de:",8.72,14.14,11.6721516666667,5,0
"Freiburg im Breisgau","Deutschland :de:",8.68,14.4,12.5907194444444,5,0
"Berchtesgaden","Deutschland :de:",6.88,6.96,12.6225805555556,3,1.1
"Garmisch-Partenkirchen","Deutschland :de:",7.8,5.68,12.6621338888889,5,0
"Binz (Rügen)","Deutschland :de:",8.24,6.66,12.6688488888889,5,0
"Heringsdorf (Usedom)","Deutschland :de:",7.88,7.14,10.9667155555556,4,1.9
"Westerland (Sylt)","Deutschland :de:",8.48,6.82,13.001575,5,0
"Wernigerode (Harz)","Deutschland :de:",8.28,10.44,12.5478133333333,4,0.3
"Cochem (Mosel)","Deutschland :de:",8.8,13.94,12.79218,5,0
"Kempten (Allgäu)","Deutschland :de:",7.96,8.26,12.6978916666667,5,0
"Nürnberg","Deutschland :de:",8.36,11.46,12.12358,5,0
"Münster","Deutschland :de:",8.76,13.28,12.9505183333333,5,0
"Stuttgart","Deutschland :de:",8.56,13.06,12.3495494444444,5,0
"Norderney","Deutschland :de:",8.44,7.68,12.8017388888889,5,0
"Erfurt","Deutschland :de:",8.32,11.2,11.5110283333333,5,0
"Bremen","Deutschland :de:",8.56,12.46,12.6214461111111,5,0
"Timmendorfer Strand","Deutschland :de:",8.44,9.9,12.6393144444444,5,0
"Karlsbad","Tschechien :cz:",8.12,8.64,12.3702805555556,4,0.7
"Enschede","Niederlande :nl:",8.76,13.5,12.9018988888889,5,0
"Pilsen","Tschechien :cz:",8.36,9.8,12.1170116666667,4,0.3
"Maastricht","Niederlande :nl:",8.88,14.08,12.7792683333333,5,0
"Giethoorn","Niederlande :nl:",8.72,13.3,12.5264038888889,5,0
"Groningen","Niederlande :nl:",8.72,12.64,12.7752661111111,5,0
"Eindhoven","Niederlande :nl:",8.84,14.76,12.7166494444444,5,0
"Prag","Tschechien :cz:",8.4,10.14,12.3937661111111,3,0.9
"Luxemburg","Luxemburg :lu:",8.64,12.78,12.8302283333333,3,1.2
"Straßburg","Frankreich :fr:",8.64,14.2,12.3022766666667,5,0
"Amsterdam","Niederlande :nl:",8.64,14.26,12.4457772222222,4,0.6
"Dinant","Belgien :be:",8.84,14.54,12.683065,4,1.2
"Rotterdam","Niederlande :nl:",8.76,13.92,12.6771455555556,5,0
"Antwerpen","Belgien :be:",8.92,14.5,12.6672511111111,5,0
"Zandvoort","Niederlande :nl:",8.64,10.84,12.6993744444444,5,0
"Český Krumlov","Tschechien :cz:",7.96,8.06,12.6298583333333,3,1.4
"Terschelling","Niederlande :nl:",8.6,8.8,12.899645,5,0
"Noordwijk","Niederlande :nl:",8.76,13.48,12.6981077777778,5,0
"Bergen aan Zee","Niederlande :nl:",8.64,13.3,12.6295383333333,4,0.6
"Nancy","Frankreich :fr:",8.52,13.84,11.8059038888889,5,0
"Brüssel","Belgien :be:",8.8,14.38,12.4231777777778,5,0
"Texel","Niederlande :nl:",8.68,11.12,12.8059194444444,5,0
"Scheveningen","Niederlande :nl:",8.72,13.54,12.7014288888889,5,0
"Fåborg","Dänemark :dk:",8.56,9.66,12.8620888888889,5,0
"Salzburg","Österreich :at:",6.84,9.4,12.6111127777778,3,1.1
"Renesse","Niederlande :nl:",8.72,12.68,12.3243333333333,5,0
"Linz","Österreich :at:",8.28,10.08,12.3216194444444,4,0.9
"Zürich","Schweiz :ch:",8.44,13.34,11.9576622222222,5,0
"Basel","Schweiz :ch:",8.64,14.42,12.6625416666667,5,0
"Innsbruck","Österreich :at:",7.96,7.86,12.7851022222222,4,0.1
"Domburg","Niederlande :nl:",8.72,12.88,12.3690661111111,5,0
"Breslau","Polen :pl:",7.88,8.68,10.5776066666667,3,1.9
"Køge","Dänemark :dk:",8.32,9.98,11.2829505555556,5,0
