"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.08,2.28,4.77663555555556,4,0.6
"München","Deutschland :de:",6.12,2.84,3.62848222222222,2,5.6
"Hamburg","Deutschland :de:",6.8,2.38,4.01530722222222,4,0.7
"Köln","Deutschland :de:",6.08,3.26,3.46811611111111,4,0.2
"Dresden","Deutschland :de:",6.8,4.36,4.23833166666667,3,1.6
"Leipzig","Deutschland :de:",7.08,4.12,4.44394222222222,4,0.4
"Frankfurt am Main","Deutschland :de:",6.96,5.66,5.74717611111111,4,1.3
"Freiburg im Breisgau","Deutschland :de:",5.76,5.32,3.78279222222222,3,3.4
"Berchtesgaden","Deutschland :de:",5.08,2.68,4.70408388888889,2,9.2
"Garmisch-Partenkirchen","Deutschland :de:",5.8,2.76,4.97386333333333,3,6.7
"Binz (Rügen)","Deutschland :de:",7.16,4.02,5.82889944444444,4,0.3
"Heringsdorf (Usedom)","Deutschland :de:",7.36,3.26,6.17127277777778,5,0
"Westerland (Sylt)","Deutschland :de:",5.84,6.74,1.15796611111111,2,4.2
"Wernigerode (Harz)","Deutschland :de:",6.6,2.46,4.11776,3,1.3
"Cochem (Mosel)","Deutschland :de:",5.86,3.26,4.42996833333333,2,0.7
"Kempten (Allgäu)","Deutschland :de:",5.64,2.02,3.15771611111111,2,5.4
"Nürnberg","Deutschland :de:",6.52,3.76,4.89871944444444,2,0.7
"Münster","Deutschland :de:",6.6,3.02,3.74689555555556,5,0
"Stuttgart","Deutschland :de:",6.96,5.58,6.06180944444444,4,0.1
"Norderney","Deutschland :de:",6.28,5.36,2.498295,2,6.7
"Erfurt","Deutschland :de:",7.16,3.78,5.55766388888889,5,0
"Bremen","Deutschland :de:",6.96,3.38,4.03057777777778,5,0
"Timmendorfer Strand","Deutschland :de:",6.96,1.3,5.16851111111111,4,1
"Karlsbad","Tschechien :cz:",6.64,2.22,4.05382111111111,4,0.4
"Enschede","Niederlande :nl:",6.68,2.86,4.82404388888889,3,1.4
"Pilsen","Tschechien :cz:",6.72,3.06,4.54751777777778,4,3.3
"Maastricht","Niederlande :nl:",6.08,3.78,3.78084277777778,2,2.1
"Giethoorn","Niederlande :nl:",6.36,3.12,4.22446666666667,2,3.1
"Groningen","Niederlande :nl:",6.32,3.06,3.22018833333333,2,3.9
"Eindhoven","Niederlande :nl:",6.36,3.82,4.09943444444444,3,2.4
"Prag","Tschechien :cz:",6.72,3.66,4.45578388888889,3,4.2
"Luxemburg","Luxemburg :lu:",5.76,0.68,2.97616722222222,3,2.4
"Straßburg","Frankreich :fr:",6.48,5.74,4.55202444444444,3,1.6
"Amsterdam","Niederlande :nl:",6.2,3.26,3.65227722222222,3,2.8
"Dinant","Belgien :be:",5.84,3.1,2.90011555555556,2,6
"Rotterdam","Niederlande :nl:",6.04,4.22,3.32312222222222,2,2.9
"Antwerpen","Belgien :be:",5.64,3.98,1.40943388888889,2,2.4
"Zandvoort","Niederlande :nl:",5.68,5.06,2.93297777777778,1,9.3
"Český Krumlov","Tschechien :cz:",6.72,2.8,5.310065,4,9.6
"Terschelling","Niederlande :nl:",6.2,7.52,2.519335,2,4.6
"Noordwijk","Niederlande :nl:",5.64,4.18,2.95339333333333,2,11
"Bergen aan Zee","Niederlande :nl:",5.92,4.6,3.56831333333333,0,4.3
"Nancy","Frankreich :fr:",6.44,5.76,3.57779666666667,2,3.4
"Brüssel","Belgien :be:",5.68,4.2,1.42562888888889,1,1.8
"Texel","Niederlande :nl:",5.8,6.14,2.76613944444444,2,13.8
"Scheveningen","Niederlande :nl:",5.68,4.5,3.85870944444444,2,7
"Fåborg","Dänemark :dk:",6.48,4.5,3.69509055555556,2,2
"Salzburg","Österreich :at:",5.96,2.68,4.58447611111111,3,9
"Renesse","Niederlande :nl:",5.88,5.92,2.98286944444444,2,7.8
"Linz","Österreich :at:",6.44,3.32,4.72853555555556,3,8.9
"Zürich","Schweiz :ch:",6,3.9,3.18361333333333,1,3
"Basel","Schweiz :ch:",5.72,4.6,2.46240055555556,1,4.9
"Innsbruck","Österreich :at:",5.9,5.06,6.29389833333333,4,1.6
"Domburg","Niederlande :nl:",5.44,5.64,1.41728222222222,2,6.7
"Breslau","Polen :pl:",6.56,2.24,4.86138,1,9.5
"Køge","Dänemark :dk:",6.44,3.66,2.79086388888889,4,2
